t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
2064,0.010362785221997087,0.00714187429654469,0.005801093651423935,0.00584185416807032,21.399151483423964,14.747970422364837,11.979258390190406,12.063428857065224
2065,0.010377987660059918,0.007103308797131761,0.005808909041501121,0.005976984376368341,21.440922505683783,14.675435974874182,12.00120607974137,12.348449721577031
2066,0.010334417677717138,0.00705828248032791,0.0057656457815752965,0.005932034087839549,21.361241339841364,14.589469886837826,11.917589830516118,12.261514459564335
2067,0.010343261504490076,0.007136904497923069,0.005719180636244486,0.005873117904468158,21.389864791285465,14.759118501704924,11.827265555753618,12.145607826440145
2068,0.010375508374269189,0.007166985595991936,0.005645429157941758,0.0059130073094440915,21.466926826362954,14.828493198107344,11.680392927781515,12.234012123239824
2069,0.01045354675478786,0.007179280862019301,0.005601189994423511,0.005959254343256611,21.63884178241087,14.861111384379956,11.59446328845662,12.335656490541217
2070,0.010434631529412404,0.007172008360185829,0.005568100293674191,0.0059249794608556205,21.610121897413087,14.853229313944903,11.531535708199229,12.27063246343201
2071,0.0105027158596218,0.0072056043252964625,0.005672592117446164,0.005972827098201915,21.76162726113632,14.930012162014288,11.75361086734849,12.375697747474376
2072,0.010439973132991751,0.007259505644314303,0.005672447239870959,0.005911395342808521,21.642064304691942,15.048955200663565,11.758983128252487,12.25432254564206
2073,0.010414399195260245,0.007299088580442566,0.005754112433369221,0.005907509588954578,21.599463930969748,15.138309715837888,11.934029186807743,12.252174887491769
2074,0.010469449346941034,0.007374728946939005,0.005842853757717557,0.005926102137215439,21.724107394902646,15.302562564898448,12.123921547263938,12.296661934722058
2075,0.010380129205595416,0.0074297581292100635,0.005939975496522508,0.00589016750562325,21.549148230816098,15.424177876240119,12.331389130780721,12.227987741673868
2076,0.010395103061566708,0.007406069435678709,0.005927861198161003,0.0059346491810063845,21.590629058873986,15.382406217904636,12.31216770858042,12.326266348950234
2077,0.010335761225020045,0.007376980934719109,0.005964579411557242,0.00590476241473766,21.477711825591612,15.329366382346361,12.394396017215964,12.27009629782484
2078,0.010360949923607948,0.007444924466836681,0.005936893224060318,0.005893663593392926,21.540414891180973,15.477997966553414,12.342801012821408,12.252926610663916
2079,0.01044320493121915,0.007516979637552529,0.005974899729296537,0.005905268179241598,21.721866256935904,15.635317646109316,12.427791436936817,12.282957812822557
2080,0.01040859969220972,0.00748208288313921,0.005976554887703931,0.005969993140122317,21.66029595948843,15.57021447981268,12.437210721311896,12.42355572459451
2081,0.010297054581970317,0.007435829973913634,0.005938979212985509,0.005919320106772319,21.438467639662154,15.481398005688186,12.36495472143583,12.324024462299995
2082,0.01016426497828442,0.007462555532727518,0.0060027791163964565,0.005938171147921978,21.17216394976644,15.544503174671364,12.50378889945385,12.36921050112144
2083,0.01024183646698035,0.007513043496327466,0.005941035941414083,0.006026098819761951,21.343987197187047,15.657182646346431,12.381118901906959,12.558389940383947
2084,0.010221064207069658,0.00742932837956422,0.005853429041651838,0.005956151998331993,21.31091887174027,15.490149671391325,12.204399551844105,12.41857691652225
2085,0.010182870985504683,0.007387267327578331,0.005772105036105777,0.005863993851447116,21.241468875762816,15.409839645328448,12.040611105316605,12.232291174118648
2086,0.010153267121580913,0.007385977564662199,0.005825252674817099,0.005901044658861731,21.189868482739335,15.414535177449935,12.157302332343317,12.31548020304443
2087,0.010130396319744522,0.007397346870688739,0.005883925095966253,0.0059095159558202074,21.152267515626583,15.445660265998084,12.285635600377487,12.33906931575259
2088,0.010049506951542244,0.007285476753585385,0.005878441908284835,0.005871616146115787,20.993420021771737,15.219360938239845,12.28006514640701,12.265806129235862
2089,0.010072997985344922,0.007305778851355839,0.0058795242715045425,0.00584767340330602,21.052565789370885,15.269077799333711,12.288205727444524,12.221637412909603
2090,0.010081801345474345,0.007325696809998997,0.00586723118623546,0.005925872037553617,21.08104661338685,15.31803202970794,12.268380410418345,12.390998430524617
2091,0.010148571591866929,0.007240937565999909,0.005859502888139671,0.005916741861076624,21.23081177018564,15.148041388071789,12.25808004198821,12.37782397337227
2092,0.010168772219722465,0.007196858809205446,0.005811396821181415,0.00590456230127373,21.283240255879107,15.063025487667014,12.163253546732692,12.358248896565962
2093,0.010163591305745324,0.007263826871604091,0.005899708376675569,0.005928072644740361,21.282560194230687,15.210453469139003,12.353989340758682,12.413384118086341
2094,0.010153397120138302,0.00719998828816181,0.005820134546024545,0.005937827938943572,21.271366966689747,15.083975463698977,12.193181873921455,12.439749532086752
2095,0.010188757286528138,0.007224424763442992,0.005833193494271654,0.005971971017969756,21.35563527256301,15.142394304176522,12.226373563993377,12.517251253664629
2096,0.01020887168046375,0.007242495080224604,0.005887203538446138,0.005986392278871102,21.408003913932465,15.187512183230972,12.34546582012155,12.553464608792682
2097,0.010195095878222774,0.0072439966540873224,0.005956298973487745,0.005997511220262539,21.389311152511365,15.197904980275164,12.496315246377321,12.582778540110828
2098,0.010147624629074932,0.007322941481337628,0.005890878857282443,0.006063802792452525,21.299864096428298,15.370854169327645,12.364954721435796,12.727922061357855
2099,0.010164537291751761,0.0073762617482815715,0.005946613747458553,0.006059733687173864,21.34552831267871,15.490149671391329,12.487888869662987,12.725440743065171
2100,0.01028795447897357,0.007394752486981706,0.005901052385320524,0.0061109400586956955,21.61499236032347,15.536374975148535,12.398111061558414,12.83908506331965
2101,0.010274716248145618,0.007429452105735703,0.00584595895691936,0.006084340706852497,21.59745355360212,15.61670832625647,12.288205727444515,12.789284165803972
2102,0.010325446659489318,0.007373490380777212,0.005841957013969342,0.006123618528198846,21.71441432490603,15.506450270774444,12.285635600377493,12.87796976480213
2103,0.010272735610626624,0.007322769506110688,0.005940864515340662,0.006107046999253633,21.613835724758385,15.407107040856847,12.499578940276773,12.849226886429681
2104,0.0102159860616623,0.007284805506574847,0.005882170576585589,0.006100252776691331,21.504650659799147,15.334515591340073,12.381969063712646,12.841032094935285
2105,0.010205555405680593,0.007340388799929174,0.005884471671560176,0.006050516043640649,21.49289968436332,15.458858812650885,12.392697340305727,12.742386787907186
2106,0.010110268122937957,0.00730423221179947,0.005825526799670262,0.006000362453031723,21.30233493503025,15.390017270261499,12.274384966905233,12.642763688537835
2107,0.010104622203802538,0.007266455613639395,0.00567509542911188,0.0059015606835707505,21.300543605615736,15.317688433551854,11.963101164567837,12.440489920967124
2108,0.010065327053146143,0.007277455021537086,0.005625640562361254,0.005851077465421794,21.22777475508518,15.348152640421711,11.86447594601987,12.339922374574583
2109,0.010045269381150045,0.007235549524114971,0.005650919423708235,0.005803001297856133,21.195518394226635,15.267009495882562,11.92343998402438,12.244332738476452
2110,0.01003995209227017,0.007251692311648006,0.0056312274275958155,0.005792101787508167,21.194338866782303,15.308322469888894,11.887521099654744,12.227126873429713
2111,0.009980492199994634,0.0072107200838794645,0.005541998063787704,0.005827195514143175,21.078799526388703,15.229040817153487,11.704699910719608,12.307036925870367
2112,0.009987903238488761,0.0072059989424546325,0.0055883175398214035,0.005866735870193868,21.10443954292681,15.226275765406674,11.80811496164262,12.396412893719658
2113,0.00994668900190365,0.007210148669966412,0.005636676256020988,0.005808721166169073,21.02730055002431,15.242254288308981,11.915933605228375,12.279636545281395
2114,0.009923121624765604,0.007154592615529196,0.005510700776677267,0.005788520433026266,20.98740223637929,15.131963381844185,11.655132142672503,12.242720715850515
2115,0.009915024177046044,0.007149896308110415,0.005523812996240604,0.005818958302975225,20.980191158629424,15.129180587961729,11.688388300045116,12.312915769095575
2116,0.010019792551005983,0.007154607486085911,0.0055257217937232225,0.00595429437046223,21.211900830479685,15.146304048043874,11.697953037312027,12.605241182268497
2117,0.010006418256967523,0.0071556578461840535,0.005538545393970913,0.005971164298344868,21.193593868257246,15.155683318217834,11.730639144430368,12.646925983894462
2118,0.009977495175586522,0.007166688335776625,0.005525758987119462,0.005925822669156965,21.142312277067813,15.18621258351072,11.709083293706104,12.55681823594362
2119,0.010036726883309031,0.007244909322951343,0.005530356658108433,0.005911895763098628,21.277860992615125,15.359207764656825,11.724356115189838,12.533219017769072
2120,0.009989103113007108,0.0072338961650705875,0.0055322449475585025,0.005922951528002607,21.186887702688086,15.343093766114759,11.733891533771558,12.562580190893582
2121,0.009983781093089908,0.007192357381936478,0.00553444460865254,0.005922381033319782,21.185583479536746,15.262182364469252,11.744091459560687,12.56729255270456
2122,0.00997676702634603,0.0072771186662481295,0.0055952250918477955,0.005929200377629436,21.180676396932625,15.449322928444753,11.878662869992876,12.587692401707333
2123,0.010061981500092333,0.007166441694524501,0.005466261873333336,0.00599243034903855,21.37164870619609,15.221522159170046,11.610340218960001,12.727922061357841
2124,0.010121217600227932,0.007089962278216848,0.005392562514059393,0.005950760133500105,21.50758740048435,15.066169841210831,11.459195342376233,12.645365283687745
2125,0.01013026001065193,0.007047907317059643,0.00526461558103154,0.0059153243698347535,21.536932782645977,14.983850956068773,11.192572725273056,12.575979610268725
2126,0.010144006953668022,0.006977391038805087,0.005207247430294523,0.006015535623374446,21.57630279045191,14.840910739538433,11.075815284236484,12.795044270917412
2127,0.010120509408178806,0.0070131249616732306,0.005237911759872868,0.006008309578165468,21.536444020604517,14.923929918440592,11.146276225009448,12.785682782336135
2128,0.01007665224151085,0.007000880134100747,0.005247248489908489,0.006016836109186293,21.453192622176566,14.904873805500499,11.171392035015144,12.809844076457686
2129,0.01015816707803222,0.007073114161823697,0.005250974575317764,0.0060670169784378366,21.636895876208655,15.065733164684486,11.184575845426838,12.922746164072578
2130,0.010114658704817826,0.007091074582979046,0.005264110497893834,0.005994584955736769,21.554337699966812,15.111079936328382,11.217819471011754,12.774460540675001
2131,0.010110830702989085,0.007105411007642408,0.005225481525967422,0.006004562315759149,21.556291058772768,15.148736268293682,11.14072661336252,12.80172685719842
2132,0.010119902999903525,0.007110504090272304,0.005185633151507513,0.005999241006731629,21.58575309879423,15.166705224550983,11.060955512165512,12.796381067358563
2133,0.010079449393089385,0.007038542403858211,0.0051644950909021025,0.005951546812330152,21.50954500485282,15.020249489833443,11.021032523985069,12.700600897512482
2134,0.010117187321261973,0.007100916893878892,0.005172355147794172,0.005967170157785214,21.60019493089428,15.160457568431463,11.042978240540567,12.739908286871401
2135,0.01015741018099418,0.00721594322080715,0.005214589998987575,0.00601900642921568,21.696228146603563,15.413254719644135,11.138364237837473,12.85659773280464
2136,0.010255408423582408,0.007130567978566115,0.0052786683072898865,0.006022364658511109,21.915807801195665,15.238023770195813,11.280514172678465,12.869793275238283
2137,0.010269268951705072,0.007200523315431462,0.005316634734662651,0.006044553438862501,21.955697018745436,15.394718848392555,11.366965062708786,12.923255252287998
2138,0.010254124338719642,0.007265440989997741,0.005369332239927817,0.0060870154844063174,21.933571960521345,15.540778277605149,11.485001661205576,13.020126121145148
2139,0.010246669249436504,0.007237633485242378,0.005407144548415641,0.006066010186458699,21.9278721937941,15.488535658418622,11.571289333609512,12.981261799021564
2140,0.010240986426326724,0.007222299775782604,0.005462729198789722,0.006009011672561542,21.925951938765433,15.462943819950526,11.695703214608793,12.865293990954298
2141,0.010267535530662298,0.007172377975462529,0.005363523428967461,0.006057695779469007,21.993061106678738,15.363233623440774,11.488667184848312,12.975584359622658
2142,0.010334382202355774,0.007246306885840343,0.005266555397619276,0.006073389840139969,22.146581059648415,15.528835656355774,11.286228217098103,13.015274427419994
2143,0.010338896509679287,0.007177222585050658,0.00524536004608914,0.006074705139296838,22.166594116752382,15.387965222348612,11.246051938815059,13.024167818652415
2144,0.010364582750308413,0.007173836696696339,0.0052341254622058145,0.006154208619610425,22.232029999411587,15.387879714413668,11.227199116431464,13.200777489064405
2145,0.010388808066352744,0.007031968107867109,0.005201892877539017,0.006214923256832558,22.29438211039298,15.090603559482716,11.16326211519874,13.337225309162616
2146,0.010313385067303943,0.006936262777529676,0.005142946354585664,0.00618001054513889,22.14283773950156,14.892156183356178,11.041905823295462,13.268482640413243
2147,0.010346772594325395,0.006962955281161335,0.005126386064231271,0.006203116937759537,22.22486753261098,14.956427943934518,11.011477265968805,13.324295182307516
2148,0.010289370305276593,0.006954800946363261,0.005089577421916743,0.006196323261499933,22.111856786039368,14.945867233734571,10.937501879699084,13.315898688963372
2149,0.010277496736585873,0.006927570484255178,0.005084131784634391,0.006223929429506721,22.096617983659605,14.894276541148622,10.930883336963939,13.38144827343949
2150,0.010331240942482046,0.006907902251015501,0.005108948819322401,0.006282898472530027,22.222499267278888,14.858897741934435,10.989348910362436,13.514514614412109
2151,0.010419349172138308,0.006907983381727158,0.0051179678706521166,0.0063651355114024925,22.42243941844163,14.865980237476847,11.013866857643338,13.69777162053819
2152,0.010387436737238192,0.006872468926921243,0.0050347715185067535,0.0064162472630847405,22.364151295273743,14.796425599661404,10.839863079345019,13.81418035742143
2153,0.010419613770238655,0.0068930170482316,0.00509365553310332,0.006503853956084197,22.443848061094016,14.847558721890957,10.971734018304552,14.009301421405315
2154,0.010434564812236102,0.006852914573573979,0.005093072371160805,0.006589361544682562,22.48648717036872,14.768030906051933,10.975570959851552,14.200074128790956
2155,0.010464271810732137,0.006782458808997089,0.005081527055188815,0.006674083268782911,22.560970023938545,14.622981192197683,10.955772330987031,14.389323527495883
2156,0.010490090980508994,0.006849822857847386,0.0050894614591150715,0.0066158194415198756,22.6271262449579,14.77506790437685,10.97796836731116,14.2703225353584
2157,0.010591961540970645,0.006831114597835742,0.0050249620121690765,0.006610830734330065,22.857453005414577,14.741545302129522,10.843868022260821,14.266172724684317
2158,0.010559156185818973,0.006766362736875687,0.004973328455454332,0.006592585876968981,22.797218205183217,14.608577148914595,10.73741613532595,14.233392908376072
2159,0.010528584390673468,0.006726225388027342,0.00494189352029684,0.006576338736306427,22.741742283854677,14.528646838139082,10.674490003841187,14.204891670421896
2160,0.010521570190025566,0.006810718431567118,0.0050278027228136644,0.00656729182810603,22.737113180645277,14.717962530616543,10.865081684000362,14.191917640537133
2161,0.010454124151308128,0.006872141257241962,0.00510357030364832,0.006496795010298278,22.601816415128198,14.857569398157052,11.033918996487717,14.046070812264832
2162,0.0104938471761357,0.00689866563769309,0.005119426831328598,0.006530069370505441,22.698191441981514,14.921813774330206,11.07332023616364,14.124540048403238
2163,0.010520453242517786,0.006800656869605579,0.005094167341857819,0.006565167275909489,22.76626081680847,14.716621465826405,11.023778127780265,14.20702198506816
2164,0.010513030837835842,0.00691019038817249,0.005109700627463993,0.006640592160659932,22.760711763914568,14.960562190393505,11.062501858459607,14.37688202782872
2165,0.010543348592211881,0.006928082538204072,0.005066543058163337,0.0066366812037497586,22.836893050731014,15.006226777750078,10.974132263981895,14.37505148732197
2166,0.01062744436357522,0.006989045476864927,0.005033960081100858,0.00662059606336172,23.02967193586751,15.145261548366223,10.908591495745583,14.346831669304843
2167,0.010726812428510769,0.00695751302237044,0.005041698262025054,0.006659038328216624,23.255729345011325,15.083888232499149,10.930401832070332,14.436795095573624
2168,0.010675464989133581,0.006923874631398566,0.005019577045168121,0.006584783877920383,23.155083561430782,15.017884075503547,10.887462610969674,14.282396231209377
2169,0.010762094103967645,0.0068847371048785825,0.00501319664423727,0.006653572941964208,23.353744205609768,14.939879517586466,10.8786367179948,14.438253284062336
2170,0.010768783021147765,0.00691668893436708,0.004992636276259206,0.006622913999280474,23.379027938911864,15.01613167651096,10.839013355758743,14.378346292437946
2171,0.010734348680081524,0.006903451731830195,0.00504149455380594,0.006562781866116714,23.315005333137083,14.994297161535188,10.950126170866431,14.254362213205575
2172,0.010820827356301426,0.006896396934311764,0.005020060513458623,0.006602104508743018,23.513657845243007,14.98587053825952,10.908591495745567,14.346373097498597
2173,0.010770245707066063,0.006881947435273381,0.004991327483749121,0.006620338116563722,23.41451416716157,14.961353724284399,10.851145949670606,14.392615065409512
2174,0.010687501815908633,0.006892961356205664,0.004977646452890162,0.006571742165679446,23.24531644960131,14.992190949747274,10.82638103503613,14.293539210352892
2175,0.010766129857143699,0.006859071927618108,0.005016242693450431,0.006626635608990655,23.427098569144686,14.925340514496918,10.91534410094822,14.419559085163684
2176,0.010752641470056787,0.006848141733117135,0.005008897103365565,0.006612390735010358,23.408500480313606,14.90840455299592,10.90436899402688,14.395174630117541
2177,0.010746568922883205,0.006824584189923844,0.004999667247317354,0.006550125217945043,23.40602711403962,14.86394436565419,10.889275264657135,14.266172724684315
2178,0.010664375211512865,0.006761018644275277,0.004978315828909078,0.006461781225391046,23.23767358588657,14.73225962587578,10.847750191192924,14.080221290127042
2179,0.010665403702749623,0.006768765467148383,0.004969295148824781,0.006431108624709348,23.25058007199411,14.755908718383393,10.833063424437933,14.019816801866371
2180,0.010669720975532648,0.006789170910958833,0.004979309043723933,0.006460138991249965,23.270661447636723,14.807181756801246,10.859873024361924,14.089563139916182
2181,0.010680160757828504,0.006765993183890154,0.004944939865468475,0.006504426825466669,23.304110773581744,14.763397127248266,10.789858786452157,14.192659333168253
2182,0.010685609031777916,0.0067985640741056105,0.0049458019474501345,0.006560423575359227,23.3266845163713,14.841265373772407,10.796685651283498,14.321404665009204
2183,0.010617510469067816,0.00681972369100212,0.005002336940303323,0.006519321967258486,23.188642864444134,14.894276541148672,10.925103877622517,14.23819917649255
2184,0.010607663926083165,0.006870767169273187,0.005116375582255126,0.006539937969545086,23.177745678491743,15.012626264861895,11.179280647227436,14.28976446345607
2185,0.010602421829855177,0.0069269873303643495,0.005226565452946749,0.006591519431121401,23.17689412006345,15.1423943041765,11.425272080141575,14.409061476431384
2186,0.010564685152710678,0.006938426042719411,0.005185698305689984,0.006545273126169275,23.104966428978226,15.17433775542743,11.341122194544017,14.314512326932203
2187,0.010463636830261197,0.006819841761576866,0.005185395816460126,0.006509050645860147,22.89443738461146,14.921813774330172,11.345646046414727,14.241802813142053
2188,0.010412466428108662,0.006788186613433236,0.0051902272439037665,0.006469720458557823,22.79288901112987,14.859340496805356,11.36140743690535,14.162218083783081
2189,0.010384700650287643,0.006719265233792705,0.005181931077130896,0.006504118713491114,22.742494424129887,14.715190862005906,11.348429058916622,14.244019982545565
2190,0.010372036056396387,0.006779564841322289,0.005238499526409819,0.006567927592455166,22.72513099956452,14.854026567337145,11.477552462363894,14.390329355069255
2191,0.010370869608491887,0.006810011087583421,0.005288150471680462,0.006595270207482199,22.732946181814267,14.92754430398278,11.591625833923564,14.456832294800957
2192,0.010380699352663994,0.006840105277286489,0.005338889316922561,0.006686832776241462,22.764873680392135,15.00035087308922,11.708184272011112,14.664224278297537
2193,0.010395575829762044,0.006899867691813045,0.005376515168676039,0.006692163613361863,22.807893370497847,15.138309715837883,11.796074280075262,14.682606967715959
2194,0.010353952544270253,0.006890227093128314,0.005363026968846938,0.006658670134386316,22.72692583467323,15.12404846941658,11.771844196619059,14.615780944977905
2195,0.010294890288623995,0.006812962558352565,0.005362874756536811,0.006698259382151926,22.60757907381831,14.961265778142216,11.776872965354848,14.709377603205521
2196,0.010325536044267685,0.0067484181545708405,0.00529967468901735,0.006668774587617678,22.685202689256062,14.826274685592177,11.643385291771096,14.651297768996068
2197,0.010408210554100643,0.006766633011993462,0.005373830852514005,0.006735044070575342,22.877246797913262,14.873059360361708,11.811680213825793,14.803626867124567
2198,0.010421743820299714,0.00675538404061015,0.00536571037657641,0.006710281363521346,22.917414660839086,14.855089505301773,11.799197118091506,14.755908718383385
2199,0.010410140771526221,0.006727911194324186,0.005384064173135712,0.006720350764473843,22.9023096973577,14.801404627513163,11.844941180898587,14.784771681842452
2200,0.010408934320630704,0.0067294168551472605,0.005376821193708092,0.006738774251664601,22.910064439708115,14.811446498179063,11.834383447351478,14.8320421279138
2201,0.01037508496948394,0.0066686644726413604,0.005384014758204522,0.006728458333048674,22.845937102803706,14.68439916875623,11.85560049756631,14.81606524937322
2202,0.010382995052890646,0.006661731551400308,0.00545204283147086,0.00672233966455224,22.873738101518132,14.675794607734911,12.010850357730309,14.80931428100855
2203,0.010366297331030744,0.006633235716258934,0.005448823500129252,0.0067157008291801965,22.847319317591744,14.619651518634647,12.009206994284801,14.801404627513163
2204,0.01028112696709562,0.006625000813473066,0.005416806440494075,0.006658616100342835,22.669884962445796,14.608126793708097,11.944058201289458,14.682248501255934
2205,0.010215878578311377,0.00655898191796286,0.005395792239773533,0.006592862116675104,22.536228143754855,14.469114111026094,11.903117680940376,14.5438538293853
2206,0.010246743156294131,0.006562805200167671,0.005356911374918418,0.006573128641785273,22.61456214594109,14.484111076769999,11.822703404444923,14.506894912420105
2207,0.01018226870258207,0.006581643565987464,0.005305113087374336,0.006496828484657559,22.482449295301198,14.532268993700338,11.713689696922561,14.344997294123852
2208,0.010107473165059833,0.006563275581508161,0.0053225569865570236,0.006465923651919976,22.327408221617144,14.49827575955154,11.757528383304473,14.283225347091209
2209,0.01009500346337925,0.006561948190465906,0.0053390032208558485,0.006415092339285234,22.309957654068196,14.501905500929695,11.799197118091502,14.177354069820417
2210,0.010076984656968921,0.006549946026741102,0.005271379126438682,0.006460908030094203,22.28021307655838,14.48193066512451,11.655019248555998,14.285067654538302
2211,0.010054899787117858,0.00655781969593748,0.005269863607523344,0.0064369660136645015,22.241438329104735,14.505897167413599,11.656938299841652,14.238568822225874
2212,0.010025517627584636,0.0064714887776815555,0.005231399535088421,0.006364192848447093,22.186470509844725,14.321404665009206,11.577087171150666,14.083958773613412
2213,0.010105945178122775,0.006451945392932271,0.0052415985306841825,0.006424636639809899,22.374562624363808,14.28460709995203,11.604899146934724,14.224145520539134
2214,0.010066809016465039,0.00643304380866352,0.005184688531596704,0.006423239400708618,22.29798197146996,14.249192036189694,11.484085097486666,14.227475272569572
2215,0.010101599932556939,0.0063993979934794665,0.0052526031097004195,0.006484912309394474,22.385145450546105,14.181065953550437,11.639768491096188,14.370565677618147
2216,0.010061852298577308,0.006432611228680023,0.005257163799130572,0.006483019635078877,22.30712654594588,14.261099093983608,11.655132142672496,14.372854530969885
2217,0.010169580171565273,0.0063942968597961135,0.00517679763600264,0.006563389922316976,22.556128820531683,14.182550435027759,11.482137156653852,14.557598847698971
2218,0.010178237956970185,0.006436784744069944,0.005109870018200961,0.006536151433516322,22.585510026516896,14.283225347091275,11.338801570387913,14.503720030972824
2219,0.010164490441794549,0.006451083182436581,0.005135665416457367,0.0065149968110528225,22.56516878078385,14.321404665009211,11.401177224535306,14.46329292053726
2220,0.010139099233360137,0.006360924750501268,0.0050444553261524226,0.006548335807917752,22.518939397292826,14.127613870863362,11.203735279384587,14.543853829385325
2221,0.010105885324077279,0.006359361292511192,0.005042237948156771,0.00658699023925896,22.45527719009967,14.130500791959895,11.203852720804305,14.63629231163342
2222,0.010141141978456744,0.006303880926363938,0.005102919624575853,0.006660860501556825,22.54375861810934,14.013527299306928,11.343790325432156,14.807092894960833
2223,0.010132382248131773,0.006184586685214858,0.0050897654084311695,0.006667487948789254,22.53441811984502,13.754520787917807,11.319638268350976,14.828493198107367
2224,0.010021140585098242,0.0060973046586580105,0.005011684100324464,0.006573541656517126,22.29703780184359,13.566502865514048,11.150997123221993,14.626130185750625
2225,0.009992857296243876,0.006100488249043233,0.004936007531974254,0.006567556833722149,22.244100341438827,13.579686842370165,10.987552766174707,14.619381511865496
2226,0.010011504927002715,0.006136608919235457,0.004968887656173447,0.006579947360860349,22.29562147243501,13.666228063137408,11.065712810298312,14.653542772636039
2227,0.00996932730393356,0.0061899917443659835,0.0049926868543689554,0.0065692514863704655,22.211661233164037,13.791301606447485,11.12370631153408,14.636292311633401
2228,0.009958687126574857,0.006251216144010386,0.005036877127156302,0.006601981502149116,22.197913605135334,13.933960784999169,11.227199116431475,14.715816768290356
2229,0.01008454488372866,0.00629973656251371,0.005050988835112103,0.00665066257315742,22.48853509071489,14.04841253440556,11.263705102299985,14.83097753814099
2230,0.010103207702756262,0.006235657526823036,0.005004812669323288,0.006621982501215119,22.540256384849243,13.911751942342248,11.165737065260242,14.773642960210921
2231,0.010082243265556816,0.006244506043515229,0.004974775008663699,0.006575457972291166,22.50356696872276,13.937737489126059,11.1036978193374,14.676422194153886
2232,0.010049934126699987,0.0062198987538609135,0.004958996444569869,0.0065823425154681505,22.441502904921034,13.889033917371492,11.073439060724496,14.698370837040361
2233,0.010178380488164438,0.006265565877675819,0.005000623113256571,0.006612491920421673,22.738502010559312,13.997274170727886,11.171392035015126,14.772306950222042
2234,0.010021719546178875,0.006339389015031798,0.005070173085684197,0.006519287912072927,22.39854318570977,14.168534448596075,11.331836846504185,14.570608483483024
2235,0.00999230056799208,0.006359438568104979,0.005069359384405587,0.006534963994132216,22.3427840700303,14.219704638282813,11.335087583530862,14.612179490879694
2236,0.00993025097072545,0.006380336094151326,0.005027082668117999,0.006504935980532678,22.213971421512845,14.272811842616571,11.24558392858,14.55154178845156
2237,0.00988233970137041,0.006412976635435408,0.0050057174726116475,0.00641297663543544,22.11667625166703,14.352241710104492,11.20279570370483,14.35224171010449
2238,0.009941070077773343,0.006395395876441802,0.004999283434193719,0.006503162683895642,22.258055904134547,14.319291367353285,11.193395609159818,14.560581249242386
2239,0.010013815476769708,0.006409746874458405,0.0049379265679310525,0.006588096149526266,22.430946667964157,14.357832998786884,11.060955512165544,14.757335374938831
2240,0.009990876164713242,0.0064233456485366805,0.004882781281066491,0.00660101210404354,22.389553485122434,14.394717598370713,10.942312850870065,14.792868125161556
2241,0.009950707327236345,0.006450418044958896,0.004900140784742443,0.0066511750510725946,22.309485827663902,14.461837256797805,10.986115639392539,14.911934464504757
2242,0.009901284265811367,0.0064799116601643595,0.004866403968322846,0.0066584693066014675,22.208580608214902,14.534441853748637,10.915344100948245,14.934946654707119
2243,0.009853901209597577,0.006455566470690541,0.004850463837193785,0.006600743465702727,22.11215431433699,14.486291160229632,10.88444085066287,14.812068337036957
2244,0.00992250319669688,0.006516582719623719,0.004954669556171827,0.006616966372072059,22.276019676584482,14.629728205555324,11.123233153605742,14.855089505301777
2245,0.00994935813465156,0.006486916786135433,0.004940863045005349,0.0065842970187085185,22.346258370427368,14.569615101660244,11.097178399082006,14.788331104019333
2246,0.009973217301459595,0.006492865993252242,0.004954890068097639,0.0065834254884070895,22.409819276379693,14.589469886837815,11.13363798301537,14.792957072450665
2247,0.009948492050692348,0.006441331585683077,0.00495436794809742,0.006567149241523679,22.364210129956334,14.480113404615494,11.137419147323037,14.762951494945208
2248,0.009941949319285945,0.006546768801540393,0.004946015128474343,0.0064905798579172535,22.359444019074033,14.72368303466435,11.123588023938868,14.597314100455893
2249,0.01003500047672654,0.006553582813492718,0.00495809601050471,0.006570495415605872,22.578751072634635,14.74556133035866,11.155716023635593,14.783614685113173
2250,0.010062593295196917,0.006603223386567084,0.00497539940197283,0.006597912244863261,22.650897507488263,14.863855843162497,11.19962405384075,14.85190046318722
2251,0.010135598035155576,0.006583800361745804,0.0050268952692836604,0.006582972763477257,22.82536677517038,14.826718414651594,11.320568146426881,14.824854663350788
2252,0.010071358281395904,0.006549409475263553,0.005006109363816592,0.006459221846522083,22.690770207984983,14.755819547768837,11.278764396678769,14.552626820214307
2253,0.010033905915867633,0.006666928100656987,0.005025321719399507,0.006442502136882027,22.616423934365653,15.027255938880876,11.327075155526577,14.521399816532098
2254,0.010054836954647905,0.006682583690723968,0.005058819624681929,0.00648545043457798,22.67365733273098,15.069226222582502,11.407638253657753,14.624690729973354
2255,0.010030295825576864,0.0067009907079977945,0.005197762238441963,0.006448548063585673,22.628347382501392,15.117435037243018,11.726151609925017,14.547924431449237
2256,0.01001151708275172,0.006658415578193272,0.00513409491816853,0.006436507630942377,22.595994055770625,15.028043959982208,11.587652230306459,14.527197723036963
2257,0.010000995277163588,0.0066978301444368055,0.005098877175004019,0.006453842173143832,22.582247335835323,15.12370046613835,11.513264661159123,14.572775626958766
