cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.013395999338220083,0.0055144119679605705,0.005815389384191482,34.49469829591667,14.199610817498545,14.974627664293049
0.013392931169875612,0.00553241474483421,0.005772501032137349,34.500190693599606,14.251500382692864,14.869962658785818
0.013381872136228998,0.005553685060028545,0.0057747917267877156,34.48508449506219,14.311846399693545,14.88163827993198
0.01346013185784799,0.005533814090257679,0.005742567072672365,34.70021992953204,14.266172724684301,14.804337913349308
0.013452133595498492,0.00545097181677086,0.00572843852664245,34.69305254279075,14.058056315452033,14.77364296021091
0.013509104786244201,0.005448568806546096,0.005734221402176072,34.85349034851002,14.057307520888985,14.794291217614282
0.013395032204746894,0.005375384696128919,0.005741915348313216,34.57257812045172,13.873867900708715,14.81988351399636
0.013446385654881184,0.005381927687788963,0.005750410039462021,34.71856776090307,13.896137289871128,14.847558721890955
0.01348124913147173,0.00538541321450789,0.0057728333523241904,34.82206650659133,13.910522333073887,14.911228549053407
0.013503378620091001,0.005368997112180401,0.00575504042480051,34.892730354315155,13.87348853787416,14.87102445768456
0.013459661037014391,0.005421093732807328,0.005764269169890498,34.79322378068226,14.013527299306947,14.90063580416692
0.013478418077247742,0.005426254285196199,0.005773127262701663,34.8551891477627,14.032293581517415,14.92930710134653
0.013461645989751143,0.00539624797058875,0.005770725327220625,34.82527817548627,13.960093499913091,14.928866421519722
0.013427141226794378,0.005415244970972022,0.005772070312147715,34.74944149494387,14.014653984875613,14.938117967838274
0.01346641557901502,0.005385084997447629,0.0057487085803116554,34.86454993407006,13.941985058391827,14.883406514426872
0.013446520153523059,0.005360805348179591,0.005845578368040867,34.82648719762467,13.884485851785119,15.14004797322581
0.013466096590863336,0.005335570606917809,0.005762666804550471,34.890656266926854,13.824463442524069,14.931069690590252
0.013440924867075913,0.005387583696469128,0.00574887242240634,34.838877255460666,13.964616941247955,14.90107731887725
0.013445001670963162,0.005322344399788289,0.005663645496380642,34.862889332807455,13.800839028650985,14.68583277211498
0.013451802138616895,0.005335267385679288,0.005648425677558296,34.89397474757227,13.83968359845209,14.652016207586197
0.01342705984102248,0.005349891907061079,0.005539765781508168,34.843220287453335,13.882969498823481,14.375692203013715
0.013457407226132548,0.0053505685564952795,0.005499173243372252,34.93542915904018,13.89007597266176,14.275853739794341
0.013422999671741018,0.005388084451201148,0.005505283376900164,34.85953014751151,13.99285531976945,14.297220929809738
0.013345108824634883,0.0053611964115412285,0.005439851971762533,34.670592726401416,13.928388277184126,14.132735422639021
0.013287258160442558,0.0053408922794078,0.005423411052836977,34.53358395899031,13.880979034180859,14.095445326323267
0.0132933975786499,0.005350491934062554,0.005413852090384045,34.56283370448975,13.911279028562626,14.076015434998494
0.013388781332826916,0.0052911078993684735,0.005341739563935665,34.82422024668283,13.762171646257462,13.893864605796702
0.013345536406563378,0.005338813047620255,0.005343652341153022,34.72508572987788,13.89159154990794,13.904183391680125
0.013307528534476937,0.005425681701661044,0.005341417679780131,34.639496775243465,14.123049469423695,13.903710220467659
0.013208421193665516,0.005442491798115236,0.005326267077786984,34.39472878830493,14.172248642291997,13.869599470557324
0.013195374182234675,0.005478617171905042,0.005339350794086864,34.37394974472137,14.271797732812633,13.909008818596304
0.013261505536047052,0.005440167167829129,0.005290962485815546,34.559483426938584,14.177075639362672,13.788248238035319
0.013222185991431995,0.005477065857020449,0.0053215932855944165,34.470238879663334,14.27871068925232,13.873393695544678
0.013258384924652944,0.005479239471747303,0.005321189017900697,34.5778678834948,14.289856542317,13.877660958685023
0.013299196410932964,0.005507547792489225,0.005354645144981186,34.697603436124005,14.369192190604396,13.970269183255976
0.013374986799129959,0.0054808235464760425,0.005331151493872504,34.90871554572918,14.304949456302483,13.914305399007237
0.01344564040098243,0.005549290474117455,0.005354005368405845,35.106567086965065,14.489197427920674,13.979308016907666
0.013440722342924682,0.005619977203079672,0.00539802656416985,35.10716675971927,14.679380454444113,14.09964538561165
0.013443909468673404,0.005550705009911921,0.005460820445896756,35.12893544164347,14.503992190899888,14.269123825128226
0.013453359753435595,0.005433024951344285,0.005438374248708907,35.167082395480676,14.20192722281402,14.215910286125125
0.013522753392751784,0.005415868759593062,0.00543431209156903,35.36200012204598,14.162496806335886,14.210726119453065
0.013544184692810659,0.0053692931239544195,0.005443266551420104,35.43158715639266,14.046070812264825,14.239585298514994
0.013528333903979575,0.005395232072419589,0.005454059143217237,35.40364982671465,14.119322333522044,14.27327277779955
0.013584581261157044,0.005372342884871546,0.0054604202401099386,35.564433741709124,14.064793672593703,14.295380188607865
0.013575664414720832,0.005361711815417976,0.005435231742247377,35.55466510215387,14.04232324457969,14.234871932945818
0.013602198806268326,0.005344946142701896,0.005484284696651731,35.637760872422966,14.003758893878974,14.368825905227501
0.013584043170661085,0.0053761785132425645,0.005412148287578568,35.60377715030273,14.090963883208802,14.185240661743423
0.01353290616954882,0.005342875534281954,0.005427602625213575,35.48327997655706,14.009019650887321,14.231174083309975
0.013540633862305843,0.005390559357864341,0.005500970643652241,35.517082620828205,14.13943719567814,14.429045998299836
0.013516654777056616,0.005399452353534336,0.005538488306585237,35.46770213499662,14.168162975674127,14.532993316479637
0.013540686281953145,0.005363715822831581,0.00560057283142539,35.544301490127054,14.079754034932943,14.701503682491659
0.013562568811322746,0.005407350906689412,0.005573333244927859,35.6153056985336,14.199703480966372,14.635573101180563
0.01358647202408933,0.0054129062193691265,0.005571725006391344,35.69166200728267,14.219704638282764,14.636921591790086
0.013511826346829677,0.005355921262524731,0.0054845677384506115,35.50907963946833,14.075361077914982,14.413444016648223
0.013571241400751373,0.005362979116649922,0.005523820723254284,35.67879364257529,14.099272097672644,14.522124681435495
0.0135083687223616,0.005412323100485224,0.0055420778138283,35.52700973981108,14.234409754276129,14.575664650368436
0.013465681343194867,0.005327561084154144,0.00550710658605878,35.42820761394572,14.016813212409552,14.489197427920677
0.013502606148936523,0.005362217655307812,0.005557894776533655,35.53885938400093,14.113356868770218,14.628379051836552
0.013548004803969305,0.005385086114370985,0.0055606668921850495,35.671896648851146,14.17893173913881,14.641235927123239
0.013500391338501217,0.0053306089360049755,0.005616426967164327,35.56003078561216,14.040823937437048,14.793668631510833
0.01348599663216328,0.005236750177152798,0.005591803792652224,35.5356011257502,13.798836716797611,14.734402993638644
0.013492941352738179,0.0053299762444405305,0.005626992341418752,35.567393405817796,14.049817380345294,14.832751811979783
0.013464811543162439,0.005367760128095202,0.005637627145019119,35.50670803931942,14.15478345778706,14.866422781415501
0.013426232525513275,0.005437239534028781,0.005579212483175327,35.41840140230406,14.343437890767884,14.717962530616507
0.013365777461527098,0.005355231569961168,0.005567061851266581,35.27228672096998,14.132456113127471,14.691476225492465
0.013326305668427126,0.005332284313971494,0.005585000476054529,35.18144696464765,14.077230588884715,14.744401256783963
0.013288819093239295,0.005320346383899073,0.005532922995352789,35.09577122524503,14.051034799877502,14.612449630726749
0.013300877864561907,0.00532244256690563,0.005573776306960598,35.14091931817259,14.061893261764691,14.725917002989906
0.013259571017770718,0.005356805367779533,0.005608295261035276,35.045046199968056,14.158036587041286,14.822724374916257
0.013308068460662143,0.005338727009641859,0.00557887954893182,35.18653300999063,14.115594213493116,14.750557527375735
0.013284659256033636,0.005342907593575545,0.005541721064558081,35.13792373220888,14.13199058500737,14.657852215756149
0.013296652659357214,0.0054102507221618626,0.005497090432758019,35.18294293665909,14.315523410840274,14.545301285077741
0.013257337312660098,0.0053812286955476395,0.0054709015381097445,35.092171866611345,14.244112357114618,14.481476371376536
0.013274062452990997,0.005401163801569817,0.005579203936271831,35.149717375520204,14.302281746556899,14.773732023247772
0.013216222375092403,0.005457330400140702,0.005626770552916463,35.00977307161982,14.456468229972707,14.905315194675742
0.013220237909164965,0.00547101320919772,0.005595088545552109,35.033630459287174,14.49818500437392,14.826984645713056
0.013184954631738759,0.005458154957716231,0.005573024620907659,34.95331472873949,14.469568792905743,14.774088270026226
0.013210395353969348,0.005492459363887581,0.005613610818642427,35.033968478726784,14.566002233029877,14.88729589103974
0.013200417700566052,0.005552248754705311,0.005618686195013663,35.0207081596018,14.730115946233207,14.906374475371262
0.013158145050898453,0.005590399593187931,0.005658584806143017,34.92171696508448,14.836920520320783,15.017884075503545
0.013143407528675625,0.005623091186947836,0.005639002625620835,34.89574698863373,14.929307101346529,14.971551971023333
0.0131915041273302,0.0056309202291382615,0.0056469297859289965,35.03663496218899,14.955724128591248,14.998245511427418
0.01310630958358089,0.005628238016937185,0.005627741263056385,34.82346456357447,14.95422841100207,14.95290853594078
0.013097170254186401,0.005606389659595394,0.005615252262790433,34.812278535627414,14.901783715204594,14.925340514496956
0.013095428344713438,0.005617382657845118,0.005625857433478183,34.82074396859316,14.936620487210192,14.959154915618523
0.013099480261538166,0.005620567099713015,0.005603900178711003,34.844617495691566,14.950708485236623,14.906374475371274
0.01306561892902147,0.00561554367905435,0.0055706255186310834,34.7676119701262,14.94296172996364,14.823434505077289
0.013045347494729043,0.005651674600334208,0.005603269953578472,34.72671503096867,15.044757786089662,14.915904616425912
0.012977364609435249,0.0056418291473782885,0.005584279375643483,34.558721954926135,15.024191019468354,14.870935977338657
0.012970420713580025,0.005674451470787808,0.005573574254835561,34.553200780977285,15.116738718178745,14.848001814881925
0.012970196847705714,0.005641635745466212,0.0055641625508845525,34.565574599135786,15.034959261667456,14.828493198107342
0.012956804741119396,0.005646245016444979,0.005582507305138185,34.54284143982431,15.052889213842338,14.8829644754984
0.013016926193374962,0.005599376440206298,0.005531135629688275,34.716142157731056,14.933536966030166,14.751538724378626
0.013008978446597097,0.005546686534433549,0.005533908017203102,34.70795449552102,14.798559673868679,14.764466589897879
0.013061461196612683,0.0055491371122939745,0.005518730103997598,34.861039933759265,14.810646952712595,14.729490647569662
0.013044689392812657,0.005618634563064136,0.005565030742576435,34.82932067880985,15.001754283381246,14.858632082679124
0.013110446607540186,0.0055789375594998795,0.005700589953353309,35.018002888739844,14.901342221424214,15.22627576540668
0.013161669293767539,0.005559009071025091,0.005660816383101599,35.16798035294695,14.853672237779065,15.12570137564745
0.013114012611817513,0.005583510435887426,0.005627369569396956,35.05375571138825,14.924723395127051,15.041958858998038
0.01302637684324876,0.005588407626821549,0.005665846420872572,34.83253167884725,14.94340199412085,15.150473329413273
0.013003122256916431,0.005671871602573868,0.0056751450736756545,34.783352037251504,15.172256536885088,15.181013072082408
0.013020705942694883,0.005587125755334953,0.005572636638524893,34.84340910265152,14.951148521276298,14.912375644692595
0.012975095275573029,0.005537330782621322,0.005523785724987275,34.73433005270904,14.823434505077255,14.787174385790868
0.012910574706033786,0.005582164387661085,0.005558581661631807,34.57451906275853,14.949036230156311,14.885881689849967
0.012990483317338672,0.005499863788622452,0.005547260688458392,34.801504807150295,14.734135089719576,14.861111384379946
0.012961645122941269,0.0055180339940370466,0.005552025257953111,34.73720892948261,14.788331104019342,14.879427691314353
0.012918253081896008,0.005544179174059742,0.005601434537458507,34.63383651256306,14.863944365654168,15.017445994926241
0.01288973022300599,0.0056095293758723595,0.005612561228129117,34.57025645810208,15.044757786089656,15.052889213842324
0.012859934220125052,0.0056617111111592275,0.005641497060522357,34.50320351259541,15.19037091124022,15.13613661338148
0.012808910945731033,0.005729109826034603,0.005614726057005741,34.37911697834204,15.376930773076907,15.069924737003412
0.012788165564940938,0.005720853902362215,0.005652039134409085,34.33622454186647,15.360492727842574,15.175725075888378
0.012821127459799044,0.005729938843149028,0.005701860435921755,34.43754835702017,15.390615732698246,15.315197130885865
0.012839441931660107,0.005752982133318417,0.005684017533814993,34.49958047037063,15.458262992226597,15.272955113360895
0.012778810510542726,0.00579974826477579,0.005658135906430912,34.349442652338844,15.589723335717343,15.209069316486264
0.012799390025182482,0.005790807746624487,0.005685265875143906,34.41755977771567,15.571482030673215,15.287679938261942
0.012805144421123986,0.005809882453357055,0.0057328485093497555,34.44583849282357,15.628583799530487,15.421362490150848
0.012827724713320658,0.005746328234665133,0.005700198506546759,34.51940720354579,15.463369279483839,15.339234181117316
0.012787455035704685,0.005768008872583856,0.005708268594147767,34.423828956117006,15.527479884995756,15.366659055445838
0.01280771957154629,0.005790734897842324,0.005665560232396959,34.49118880617419,15.594449079889383,15.257353705845043
0.01284869318025263,0.00582231251767372,0.005658845631862943,34.61437942760053,15.685309922612964,15.244930132238787
0.012931150519052094,0.005872459103074006,0.005704709580479795,34.84945064884547,15.8262772827844,15.374192319393035
0.012980466630333866,0.005870280891240527,0.005715182427420402,34.99533803538019,15.826277282784432,15.408131824325418
0.012926767963279096,0.005818728012616606,0.005716197140796754,34.863493196963745,15.693109450026965,15.416583688728812
0.01293579005415638,0.005792655225919378,0.005683660337783601,34.900761566113935,15.628583799530508,15.334515591340105
0.012826805773385611,0.005748526347367165,0.005648650204589179,34.619548782367694,15.515272611543942,15.245706902186221
0.012798793351543152,0.005789237398450743,0.005645503167478169,34.5567420491665,15.630940975816957,15.242858552191086
0.012830022284139271,0.0057650803519708246,0.005624365166723555,34.653890189460085,15.571482030673215,15.191410315320335
0.012768446797823968,0.005772477136540259,0.00564081322812798,34.500343247720394,15.59723322293178,15.241477342401796
0.012869208416030143,0.005776798397933807,0.005588325867315714,34.785470348529444,15.614686069615125,15.105244819354361
0.012830397145154559,0.005717820471634525,0.005522594826563562,34.69339388049785,15.460986555299678,14.933096411027844
0.012782059321726328,0.005715171801168309,0.005559504424242126,34.57547046526969,15.459539722160327,15.03845946757495
0.01279992970324103,0.005758173956189598,0.005593289414153495,34.636609776970204,15.581618725449033,15.135441154699395
0.01277891213979789,0.005690696569750346,0.0055408978594529215,34.592515162432996,15.40471561431414,14.999210505539065
0.012723470361079188,0.005619030544031406,0.005494096285903953,34.45515773780237,15.21633471323708,14.878012742227872
0.01272745433932963,0.00558366050976419,0.005434835028870505,34.47867380524405,15.126136320951234,14.72296809321015
0.012722307227425202,0.005622281567959616,0.005407343889778938,34.47745258632233,15.236383049170586,14.653901941300928
0.012635290906707853,0.005640399223678313,0.005402003037871419,34.254273648085054,15.29112229539192,14.644830235669486
0.012648310179287126,0.005644154560170908,0.0054270102988905515,34.30221720622678,15.306947167183516,14.718051930591182
0.012671992988699579,0.005580139376567173,0.005380772280073257,34.37911697834208,15.138918128626734,14.598035195838765
0.012679572616280103,0.005602624115769272,0.005397355807764983,34.41236008058423,15.205521850197789,14.648423662274167
0.012677986274888165,0.005578845179282471,0.005351551345071854,34.420732736321305,15.14656466175192,14.529461901870105
0.012677891810722038,0.005578070354493827,0.005403194894421604,34.43315415792108,15.150039082805234,14.675077333249114
0.012710525722683032,0.0055880234732022605,0.005390635829849463,34.53449838852982,15.182659776690548,14.646357549701023
0.012758168626219661,0.005580097580776664,0.005316109274122898,34.676702326065076,15.166705224550963,14.449185007066
0.012827489913449201,0.00552691935766205,0.005290792710500681,34.8779450746683,15.027693733483142,14.38566537985131
0.012796741839698571,0.005612395832324417,0.005253589876270605,34.80713780398014,15.265716663922404,14.289764463456098
0.012871080851732426,0.005607164639683028,0.00525060996854779,35.02221099756401,15.257094984577535,14.286909724418496
0.012892935885397213,0.005622440178725626,0.005233093993166881,35.094571480051144,15.304282166491125,14.244481849400305
0.012861627248462727,0.00564369157416537,0.005320875270665319,35.02221099756404,15.367772156452354,14.488743362021657
0.012806160293534576,0.005623832763089998,0.005313852041293941,34.88398063958809,15.319320446657175,14.474932960484695
0.012859134397621328,0.005634865860140397,0.005308431611555759,35.04114123351818,15.355009468882589,14.465476141489424
0.012813427176844553,0.00570898442939016,0.005347336079447269,34.92940248407836,15.562691554517547,14.576838152573277
0.012765834148193992,0.0057118493983006014,0.005362131015994603,34.81242972212503,15.57621330916571,14.622531280617306
0.012721397978079379,0.005800720292427148,0.005349599739401269,34.70397368420055,15.824364957741254,14.593708089086673
0.012743951947070828,0.005807819442817823,0.005321143208696267,34.778244863556225,15.849539259449852,14.521399816532112
0.012774698498354648,0.005800246208875383,0.005322677945484911,34.87492690050815,15.8346721502298,14.530910791173852
0.01273317829980807,0.0058154700795913575,0.005306086689336599,34.774309936775815,15.882048787364004,14.49092274857827
0.012685996525624483,0.005847357407823101,0.005354425001402294,34.658142508006144,15.974980438172677,14.62828910383108
0.012741016251683569,0.00582662362814633,0.005371389640528452,34.82119741585121,15.924162375723892,14.680007887564209
0.012721752533790258,0.005828601275763176,0.00540367335779476,34.78127142738264,15.935395887936481,14.77364296021091
0.012762995680418554,0.005822695160206103,0.0054174682627748,34.90679318594471,15.925071263163716,14.81677569868907
0.012688149737378347,0.00577524339183993,0.0053992349964262,34.7147776814671,15.801065920074048,14.772306950222063
0.012734263466595366,0.005815058352344577,0.005432780496967624,34.8536791080715,15.91581471036708,14.869520220200364
0.012723475347672816,0.005886296501103168,0.005439579908239189,34.83687550192815,16.116679820020366,14.893569788758887
0.01267030802636021,0.005865039906277064,0.0054047236158981694,34.70397368420055,16.064344303292835,14.803537983945098
0.012639434623593137,0.005825322745245152,0.005317740322439038,34.632050868645095,15.961384321971682,14.570608483483014
0.012667147803080588,0.005877321707477417,0.005306039339432794,34.72065212824388,16.109738800195565,14.54385382938533
0.012629758228899347,0.0058649224976998,0.005346988494075999,34.630797063642035,16.081617488692853,14.661442450756416
0.012688504248420999,0.005859353078747905,0.005315873488873388,34.80456715341884,16.072205495005498,14.581440979979703
0.012698530809721185,0.005816981230191755,0.005370363769934118,34.84476854187497,15.961796495646134,14.736278184699215
0.01271939737394821,0.0058699473715562184,0.005406363364236311,34.91474579148777,16.113005534921836,14.840467434828684
0.01271867610621964,0.005848299018338608,0.005344654841279634,34.925484587679094,16.059429104357818,14.67642219415388
0.012718036424433603,0.005895325715835063,0.005369014980645382,34.936446057919156,16.194459741398884,14.74868415183288
0.012766924816799904,0.0058633013977300984,0.005385760962003087,35.083509396566186,16.112352240962284,14.800071123584443
0.012785180239768127,0.005868442112510445,0.005388424510022693,35.14646047912258,16.13234736729121,14.812778978052416
0.012832592259455362,0.005780349486959026,0.005331303078843505,35.289628713502246,15.895961089137364,14.661083466819655
0.012838427158013883,0.005789821015739772,0.00535228275370584,35.318513111696156,15.92779761430014,14.724129855444767
0.012841340743462668,0.005864059826563176,0.005379999964881836,35.33936972600922,16.137892642701793,14.805759903354824
0.012855934228262289,0.005798054411457336,0.005371714894304162,35.39238693040606,15.962043794742074,14.788331104019324
0.012922721988307802,0.005781563937148914,0.0053876652037230036,35.589176355799665,15.92242708290813,14.837629971053158
0.012922257898710165,0.005747129788363326,0.0053624838331074055,35.60082051094658,15.833342566940972,14.773642960210916
0.012932379313965068,0.005724352210474568,0.005333063582430654,35.64163738928773,15.776314692067897,14.69792323317894
0.012915028488992281,0.005665117998209421,0.005316822840173568,35.60673354415156,15.618730321063419,14.658480570358538
0.01286364748834478,0.005578276518232331,0.005324260175452933,35.47793977285483,15.384886637284799,14.684309563899186
0.012852948009413851,0.005604700717464233,0.005298634102755123,35.46128355797272,15.463369279483825,14.618931489501445
0.012871192456961866,0.005620983932935003,0.005323550250270915,35.52449118121484,15.513915654900519,14.692998690747782
0.012865725742607057,0.005558941821689141,0.005313019984757336,35.522268775338226,15.348238369683717,14.669248177915014
0.01284335286745826,0.005603139957554364,0.005334718426452775,35.47334061991962,15.475872562765167,14.734492293862546
0.012922776432225206,0.00559002327855462,0.005357004932143755,35.705631282238386,15.445234318646467,14.80140462751317
0.012918434351024693,0.005566012665449485,0.005378173711928989,35.70655254623223,15.384459007302423,14.865272139771733
0.012898506739429945,0.005521927617250758,0.005368315732819932,35.6643711345238,15.268129861698304,14.843393001247176
0.012840111683237534,0.005513290934433291,0.005344248215771076,35.515748915834955,15.249762724642475,14.782190564822816
0.012791089477359737,0.005469982347198915,0.005365940990925521,35.39294458385444,15.135441154699418,14.847558721890953
0.012795061278217872,0.005401776212058987,0.005311398546728874,35.416729618107084,14.952116554979245,14.701951177345563
0.012740000462663595,0.005401128251567807,0.0053501784935105845,35.27706128111551,14.955724128591232,14.814644248530781
0.012769624248639753,0.005361696918118141,0.0053628481968598304,35.37185916873233,14.85190046318721,14.855089505301757
0.012747283533124622,0.0053768715920371225,0.0053261179141863785,35.322722670288385,14.89931118153485,14.75867274021047
0.012787114594234863,0.005374900024953874,0.005328825860832498,35.44588165521898,14.899222869172196,14.771505286227693
0.012796524783212845,0.005360973760359489,0.0053186744146530435,35.484763223849065,14.865980237476855,14.748684151832881
0.012744504287563138,0.005362135270345754,0.005236129696938844,35.353254893700374,14.874563239939103,14.525023779308377
0.012705153965842356,0.005389925677546763,0.005185341811710245,35.256802255212506,14.957043755192297,14.389323527495907
0.012750597396210957,0.0054247771964313005,0.005160496569217338,35.3956583718815,15.05918149729328,14.325538476147376
0.012775835823398538,0.00547153097026687,0.005159696560891725,35.4784960815777,15.194441504431122,14.32847734959631
0.012752532862672982,0.005382996560586576,0.005162597130144326,35.4265362925055,14.953964445309442,14.341694827540985
0.012788722208343936,0.005404438796960842,0.005139401306660439,35.539859016987805,15.018935416754116,14.282396231209356
0.012828791039555656,0.00533552223452511,0.005093119778842579,35.664039089964646,14.832751811979747,14.158872985182333
0.012860013717578467,0.005303117735478179,0.00502956210170354,35.76369814858577,14.74797042236481,13.987212204837606
0.012859199297567687,0.005319140312723143,0.005012853914246909,35.77429244583321,14.797848349995803,13.945759589434921
0.012849383709530872,0.005361551027344349,0.005040528912468446,35.75983486362439,14.921196509099326,14.0277919633997
0.012800919853600183,0.005355537578263131,0.0050774836137559565,35.637760872422895,14.909816617884546,14.135714380696566
0.012761808284695577,0.005406587619236595,0.005144710301743458,35.541636072877154,15.057346519573986,14.328018190355488
0.012802751649891812,0.005464537561748537,0.005202932990679169,35.66846609659869,15.224201647031393,14.495371312032145
0.012776286170385093,0.0054309783327525915,0.005167311609676633,35.60750955686319,15.136136613381472,14.401297456168745
0.01284374876566579,0.00542878090197253,0.005167555127646419,35.80837155867623,15.135441154699418,14.407143695878244
0.01285090358324904,0.005487989091032527,0.0051816904096825675,35.84117009368153,15.306001574889718,14.451734552604659
0.012910180167052981,0.005422801230553862,0.00513180256783451,36.0194026660778,15.129615433245304,14.317729164258298
0.012917171884412396,0.005454004745984742,0.005122055290182021,36.05182672939494,15.222127246043405,14.295656314898038
0.012856698469368906,0.005450317291322597,0.005135264128395765,35.89590212647793,15.217285877372634,14.337657446480984
0.012841171362794421,0.005471103794338371,0.005123394106508863,35.86539161628482,15.280792897587068,14.30963973947927
0.012766159822220633,0.005432937091950754,0.005123139842422418,35.66865054328444,15.179626234910366,14.314052719728185
0.012732893350889141,0.0054308382190730725,0.00511027740504158,35.58843691573523,15.179192822309178,14.283225347091225
0.01274942632594994,0.005394841009906664,0.005085168631330099,35.647396007356,15.083975463698987,14.21813149319892
0.012853397723084711,0.0053333271259788035,0.0050910208432302356,35.95095343146796,14.917315971362756,14.239585298514989
0.012873058677994037,0.005260683654415137,0.005045420149982076,36.01881818102716,14.719392865053557,14.117085579649865
0.012833120252514797,0.005190915091636742,0.005017342377195594,35.91990358678886,14.529371341491261,14.043541313770504
0.012841717459279907,0.005216062113723458,0.004961553313045783,35.95680888598372,14.60497391842571,13.89234927652816
0.012801351546946473,0.005170271569126934,0.004955451869637529,35.856585682997014,14.481930665124478,13.880220686854715
0.012765208001590176,0.0052092514404486895,0.0049666913964998855,35.768112820455585,14.596322536137233,13.91666929299271
0.012833781433147198,0.005229856730385738,0.004951916049537903,35.97308935711164,14.659288415271206,13.880220686854711
0.01278519478997692,0.005300442015545323,0.0050014406245214695,35.849686191095174,14.862439411589115,14.024039511158199
0.012750348765572158,0.005305649054880891,0.004996579343411615,35.76472828742981,14.88234559894088,14.015405058269584
0.012754547006516131,0.005212448391215478,0.004962306150004838,35.789258900284274,14.626130185750656,13.92423105691354
0.012786271196199163,0.005235944625889437,0.004941075693109145,35.89106324773105,14.697296564871694,13.869599470557327
0.012846246207872974,0.005270142333998844,0.004931742378779156,36.072259351707395,14.798559673868702,13.848332599611897
0.012880052923627665,0.005272063165526618,0.004869269073571912,36.180068662470134,14.809225431964267,13.677776827663497
0.012888624850037689,0.005261231208032282,0.0048779324374001246,36.217035828605944,14.784059694570761,13.706990149094306
0.012918824266675002,0.005301239315263099,0.004895317479309794,36.31481501362336,14.901783715204608,13.760737434339854
0.012943163347815232,0.005279850060273036,0.004906582841686502,36.39617533405629,14.846938369487788,13.797310950822412
0.012907384895169578,0.0052406653329241095,0.004889116878118173,36.30847371011205,14.741991581515482,13.753085778146396
0.012917059185719544,0.005215023927949227,0.00486857600439175,36.34860454861478,14.675077333249147,13.700172876358366
0.012892806416033407,0.0052771188295921085,0.004873665290482236,36.29325006113394,14.855089505301766,13.719367792707464
0.012876416743310021,0.0052425253888299765,0.004897479263653214,36.259989549161006,14.762951494945188,13.79130160644746
0.01293937465215808,0.005260401729840563,0.004909775974853748,36.450218395129426,14.818551672960835,13.830838921163025
0.012978569902575737,0.005270086265315495,0.004924211614112269,36.57360998545837,14.851103095659068,13.876428328568366
0.013018518646407037,0.005352557504800072,0.004990114323513498,36.69920406422146,15.08885960603142,14.067132277984594
0.013054713522385132,0.00534756624594445,0.005018206958254617,36.81429213312622,15.080136813563392,14.151343622278041
0.013095415367014595,0.005366754139521193,0.0050190641809626175,36.9421667503481,15.139613427589305,14.158780054495486
0.01312183713506947,0.005398164185014593,0.004950885668766271,37.029824395166216,15.233619330111171,13.971399357258386
0.013071253901647779,0.005448381473135521,0.004949131901260502,36.9001497643516,15.380780898661536,13.97139935725839
0.013032171795419774,0.005433197959370196,0.004927965561240356,36.80285315026543,15.343351037261439,13.91657474494278
0.013056987886568387,0.005405471331917624,0.004997198435274268,36.88599077955574,15.270456512667284,14.117085579649862
0.013046269383263424,0.005429504533941943,0.005023353315805255,36.86875727710245,15.3437798129199,14.195996470465664
0.012981361061011838,0.0053884639029764154,0.0050092335121021915,36.698307719480496,15.233187453714333,14.161103138712859
0.012961040139315172,0.005387047176481169,0.004975556307692493,36.65382151398334,15.23456941508879,14.070873238154432
0.012872603537367518,0.005356398802766374,0.00499951367665058,36.416595407212796,15.153252213026072,14.14362419124454
0.012791683833405273,0.005360148733096986,0.004984844194382755,36.200465248536865,15.169220914664514,14.10710907010325
0.012775746399584117,0.005351234285532237,0.004943920910143216,36.168138057222656,15.149344262341767,13.996240096615422
0.012782329291815891,0.005354647830207555,0.004975787700105081,36.199556554422635,15.16436265514781,14.091430766697604
0.01272150943065672,0.005371469235401126,0.00497281167048535,36.04003621705056,15.21737234389143,14.087975462485
0.012680122963319948,0.005358059128216703,0.0049786969557215205,35.93546847804885,15.184739569366128,14.109627172514811
0.012656365714012793,0.005348093883224043,0.005074663655442634,35.88079679922631,15.161846158940135,14.386671463179862
0.012595295538518044,0.005318873195858241,0.005044674540345498,35.72025814723717,15.084324383453948,14.306696996419845
0.012621914543065285,0.005403372006466828,0.005043933640986707,35.80837155867619,15.329366382346368,14.30963973947926
0.012627820910871487,0.005395506566899232,0.00498690317875693,35.83775574505334,15.31244763685999,14.152831221312145
0.012603816875763037,0.005390457333457586,0.004999012250727762,35.78223611029126,15.303508369686107,14.192195779816164
0.012622547366198424,0.005416822103734338,0.004977003674182798,35.84803452000355,15.383774774605516,14.134690434679172
0.012607764437142142,0.005375786871906087,0.005006739007581534,35.81865876592078,15.272610503085176,14.22414552053914
0.012598738759630591,0.005395919078784234,0.004925413855259446,35.80561555487013,15.335202021904761,13.99802617664739
0.012576456971368562,0.005321310168663433,0.004850934294378197,35.75486716960073,15.128484809510141,13.791206198917214
0.012618209230276472,0.005363538582327765,0.004874157111538416,35.88618705090625,15.253903728140186,13.862102825215306
0.012662755425864881,0.005305572013042118,0.0049707428672654454,36.02553918658557,15.09435237710483,14.141763457370175
