t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
1955,0.6567740286298569,0.6174591002044989,0.6548568507157464,0.6885480572597137,671.35,748.25,675.1,609.2
1956,0.6567705671946857,0.6174501788451712,0.6548543689320387,0.6885539090444558,671.7,748.65,675.45,609.5
1957,0.6567671092951992,0.6173391215526047,0.6548008171603678,0.6885597548518897,672.05,749.25,675.9,609.8
1958,0.6567636549259827,0.6173557937723329,0.6548238897396631,0.6884635017866259,672.4,749.6,676.2,610.3
1959,0.6568367346938776,0.6174489795918368,0.6548724489795918,0.6885969387755102,672.6,749.8,676.45,610.35
1960,0.6567057623661398,0.617389087200408,0.654793472718001,0.6885262621111677,673.2,750.3,676.95,610.8
1961,0.6567023445463812,0.6174057084607544,0.654841997961264,0.6885830784913354,673.55,750.65,677.2,611.0
1962,0.6567753438614365,0.6174732552215996,0.6549159449821701,0.6886907794192563,673.75,750.9,677.4,611.1
1963,0.6567464358452139,0.6174134419551935,0.6548625254582484,0.6886456211812627,674.15,751.4,677.85,611.5
1964,0.6567430025445293,0.6174300254452926,0.654910941475827,0.6887277353689567,674.5,751.75,678.1,611.65
1965,0.6567141403865717,0.6173957273652085,0.6549084435401831,0.688708036622584,674.9,752.2,678.45,612.0
1966,0.6567107269954244,0.6173868835790544,0.6548551093035079,0.6886883579054397,675.25,752.6,678.9,612.35
1967,0.6566819105691057,0.6173526422764228,0.6548272357723577,0.6886686991869919,675.65,753.05,679.3,612.7
1968,0.6566531234128999,0.6173184357541899,0.6548501777552056,0.6886998476383951,676.05,753.5,679.6,612.95
1969,0.656751269035533,0.6174111675126903,0.6549238578680203,0.6888071065989847,676.2,753.7,679.8,613.05
1970,0.6568493150684931,0.6175038051750381,0.6549720953830543,0.6888888888888889,676.35,753.9,680.05,613.2
1971,0.6568458417849898,0.617418864097363,0.6549188640973631,0.6889452332657201,676.7,754.45,680.5,613.4
1972,0.6568170299037,0.6173086670045616,0.6548656867714141,0.688976178408515,677.1,755.05,680.95,613.65
1973,0.6566869300911854,0.6172745694022289,0.6547365754812564,0.6888804457953394,677.7,755.5,681.55,614.15
1974,0.6567848101265823,0.6173417721518988,0.6548101265822786,0.6889367088607595,677.85,755.75,681.75,614.35
1975,0.6568066801619433,0.6173582995951417,0.6548076923076923,0.6888917004048583,678.15,756.1,682.1,614.75
1976,0.6567779463834091,0.6173748103186647,0.6547799696509864,0.6888973191704604,678.55,756.45,682.5,615.05
1977,0.6567492416582407,0.6173913043478261,0.6548028311425682,0.6888776541961578,678.95,756.8,682.8,615.4
1978,0.6567710965133906,0.6174583122789288,0.6547751389590702,0.6888580090955028,679.25,757.05,683.2,615.75
1979,0.6567676767676768,0.617449494949495,0.6547979797979797,0.6888636363636363,679.6,757.45,683.5,616.05
1980,0.6567137809187279,0.6173649671882887,0.6547703180212014,0.6888187783947501,680.05,758.0,683.9,616.45
1981,0.6566851664984863,0.6173309788092836,0.6547426841574168,0.6887991927346115,680.45,758.45,684.3,616.8
1982,0.6566565809379727,0.6172718103883006,0.6547150781643973,0.6887544125063035,680.85,758.95,684.7,617.2
1983,0.6566784274193548,0.6172379032258065,0.6547379032258065,0.6888104838709677,681.15,759.4,685.0,617.4
1984,0.6566498740554156,0.6172292191435769,0.6548110831234257,0.6887909319899245,681.55,759.8,685.2,617.75
1985,0.6566465256797583,0.6171953675730111,0.6548086606243706,0.6887965760322257,681.9,760.25,685.55,618.05
1986,0.6566935078007046,0.6172118772018118,0.6548565676899849,0.6888273779567187,682.15,760.6,685.8,618.3
1987,0.6566649899396378,0.6171780684104629,0.6548541247484909,0.6888329979879275,682.55,761.05,686.15,618.6
1988,0.6566867772750126,0.6171945701357466,0.654851684263449,0.6888386123680241,682.85,761.4,686.5,618.9
1989,0.656608040201005,0.6171105527638191,0.654824120603015,0.688819095477387,683.35,761.95,686.9,619.25
1990,0.6565796082370668,0.6169763937719739,0.6547714716223003,0.6887995981918633,683.75,762.6,687.35,619.6
1991,0.6566516064257029,0.6169678714859438,0.654769076305221,0.6888303212851405,683.95,763.0,687.7,619.85
1992,0.6566482689412945,0.6169593577521325,0.6547165077772202,0.6888108379327647,684.3,763.4,688.15,620.2
1993,0.6566700100300903,0.6170010030090272,0.6547392176529588,0.6888665997993982,684.6,763.7,688.45,620.4
1994,0.6568421052631579,0.6170927318295739,0.6547869674185464,0.6889724310776942,684.6,763.9,688.7,620.5
1995,0.6567885771543086,0.6170841683366733,0.6547595190380762,0.6889278557114229,685.05,764.3,689.1,620.9
1996,0.656835252879319,0.6171006509764647,0.6547821732598899,0.6890085127691538,685.3,764.65,689.4,621.05
1997,0.6567567567567567,0.617042042042042,0.6547047047047048,0.688988988988989,685.8,765.15,689.9,621.4
1998,0.6567533766883442,0.6170585292646323,0.6547023511755878,0.6889444722361181,686.15,765.5,690.25,621.8
1999,0.6567000000000001,0.6170500000000001,0.654675,0.688875,686.6,765.9,690.65,622.25
2000,0.656696651674163,0.6170414792603698,0.654647676161919,0.68888055972014,686.95,766.3,691.05,622.55
2001,0.6567182817182817,0.6170329670329671,0.6546953046953047,0.688936063936064,687.25,766.7,691.3,622.75
2002,0.6567648527209187,0.6170244633050425,0.6547928107838243,0.6889915127309036,687.5,767.1,691.45,622.95
2003,0.6568862275449102,0.6170658682634731,0.6548652694610778,0.6890968063872255,687.6,767.4,691.65,623.05
2004,0.6568827930174563,0.6170573566084788,0.6548379052369078,0.6890773067331671,687.95,767.8,692.05,623.4
2005,0.6568295114656032,0.617073778664008,0.6548354935194417,0.6890578265204387,688.4,768.15,692.4,623.75
2006,0.6568011958146487,0.6170154459392128,0.6547832585949178,0.6890134529147982,688.8,768.65,692.85,624.15
2007,0.6569223107569722,0.6171065737051793,0.6549302788844622,0.6891185258964143,688.9,768.85,692.9,624.25
2008,0.6568193130910901,0.6170482827277253,0.6548531607765058,0.6889995022399203,689.45,769.35,693.4,624.8
2009,0.6568407960199005,0.6171144278606965,0.6549004975124377,0.6889800995024876,689.75,769.6,693.65,625.15
2010,0.6567876678269517,0.6170313276976629,0.6548483341621084,0.6889358528095475,690.2,770.15,694.1,625.55
2011,0.6568588469184891,0.6170974155069582,0.6548956262425447,0.6890159045725646,690.4,770.4,694.35,625.7
2012,0.6568057625434675,0.6171137605563836,0.6548186785891704,0.6889220069547938,690.85,770.75,694.85,626.2
2013,0.6567030784508441,0.6170556107249255,0.6547169811320754,0.6888282025819266,691.4,771.25,695.4,626.7
2014,0.6566253101736972,0.6169478908188586,0.6546401985111663,0.6887841191066998,691.9,771.85,695.9,627.1
2015,0.656671626984127,0.6170386904761905,0.6546130952380953,0.6887896825396825,692.15,772.05,696.3,627.4
2016,0.656717897868121,0.6170798215171046,0.6546851760039663,0.6888448190381755,692.4,772.35,696.5,627.6
2017,0.6567145688800793,0.6171209117938553,0.6546828543111992,0.6888751238850347,692.75,772.65,696.85,627.85
2018,0.6567360079247152,0.6170876671619614,0.6546310054482417,0.6888806339772164,693.05,773.1,697.3,628.15
2019,0.6567574257425742,0.6171039603960395,0.6546039603960396,0.6888613861386139,693.35,773.45,697.7,628.5
2020,0.6567788223651657,0.6170954972785749,0.6546016823354774,0.6888668975754577,693.65,773.85,698.05,628.8
2021,0.6567754698318496,0.6170870425321464,0.6545252225519288,0.6888229475766569,694.0,774.25,698.55,629.2
2022,0.6567474048442906,0.6170785961443401,0.6544735541275334,0.688779041028176,694.4,774.65,699.0,629.6
2023,0.6568181818181819,0.6171195652173913,0.6545207509881423,0.6888833992094862,694.6,774.95,699.25,629.7
2024,0.6568148148148147,0.6171111111111112,0.6544444444444444,0.6888395061728395,694.95,775.35,699.75,630.1
2025,0.6567620927936821,0.6169792694965449,0.6543928923988154,0.6888203356367226,695.4,776.0,700.2,630.45
2026,0.6567094227923038,0.6168968919585595,0.6543413912185496,0.6888011840157869,695.85,776.55,700.65,630.8
2027,0.6567800788954635,0.6169378698224852,0.654413214990138,0.6888313609467456,696.05,776.85,700.85,631.05
2028,0.6566535239034007,0.6168555938886151,0.6543863972400198,0.6887382947264662,696.65,777.4,701.25,631.55
2029,0.6566502463054187,0.6168472906403941,0.6544581280788178,0.68871921182266,697.0,777.8,701.45,631.9
2030,0.6566715903495814,0.6168389955686854,0.6544805514524865,0.6887001477104875,697.3,778.2,701.75,632.25
2031,0.6567667322834645,0.6169045275590551,0.6545521653543307,0.6887795275590551,697.45,778.45,701.95,632.4
2032,0.6568125922282342,0.6169208066896212,0.6545253320216429,0.688785046728972,697.7,778.8,702.35,632.7
2033,0.6568584070796459,0.6170108161258604,0.6545722713864307,0.6888397246804326,697.95,779.0,702.6,632.9
2034,0.6567813267813267,0.617027027027027,0.6545700245700246,0.6887960687960688,698.45,779.35,702.95,633.3
2035,0.656777996070727,0.6170186640471512,0.6545923379174853,0.6888752455795678,698.8,779.75,703.25,633.45
2036,0.6567255768286696,0.6170348551791851,0.6545164457535592,0.6888561610211095,699.25,780.1,703.75,633.8
2037,0.6567222767419039,0.6169774288518155,0.6544896957801767,0.6888861629048086,699.6,780.6,704.15,634.05
2038,0.6567189798921039,0.6168955370279549,0.6544874938695439,0.6888916135360471,699.95,781.15,704.5,634.35
2039,0.6566666666666666,0.6167892156862745,0.6543872549019608,0.6887745098039215,700.4,781.75,705.05,634.9
2040,0.6566389024987751,0.616780989710926,0.6543361097501225,0.6887310142087213,700.8,782.15,705.5,635.3
2041,0.656586679725759,0.6167727717923605,0.6542605288932419,0.6886630754162586,701.25,782.55,706.0,635.75
2042,0.6565345080763583,0.6167156142927068,0.6542339696524719,0.6886441507586882,701.7,783.05,706.4,636.1
2043,0.6565802348336595,0.6167318982387475,0.6542318982387476,0.6886007827788649,701.95,783.4,706.75,636.5
2044,0.6566259168704157,0.6167481662591687,0.6542053789731052,0.6886797066014669,702.2,783.75,707.15,636.65
2045,0.6565982404692081,0.6166422287390029,0.6541055718475073,0.6886119257087,702.6,784.35,707.7,637.1
2046,0.6565950170981925,0.6165608207132389,0.6540302882266731,0.6886174890083049,702.95,784.9,708.2,637.4
2047,0.6565673828125,0.6165283203125,0.6540283203125,0.6885986328125,703.35,785.35,708.55,637.75
2048,0.6564909712054661,0.616422645192777,0.6539531478770131,0.688530990727184,703.85,785.95,709.05,638.2
2049,0.6565365853658537,0.6164634146341463,0.654,0.6886097560975609,704.1,786.25,709.3,638.35
2050,0.6564358849341785,0.6163822525597269,0.6539005363237445,0.6885421745490005,704.65,786.8,709.85,638.8
2051,0.6564814814814814,0.616374269005848,0.6539473684210526,0.6884746588693957,704.9,787.2,710.1,639.25
2052,0.6564539698002922,0.6163175840233804,0.6538967364831954,0.6884315635655139,705.3,787.7,710.55,639.65
2053,0.6563291139240507,0.6161879259980526,0.6538461538461539,0.6882911392405063,705.9,788.35,711.0,640.25
2054,0.6563260340632604,0.6162043795620438,0.6538929440389294,0.6882968369829683,706.25,788.7,711.25,640.55
2055,0.6563472762645914,0.6161964980544747,0.6539153696498055,0.6882782101167315,706.55,789.1,711.55,640.9
2056,0.6564171122994653,0.6162129314535731,0.6539377734564901,0.6883082158483228,706.75,789.45,711.85,641.15
2057,0.656511175898931,0.6163022351797862,0.6540087463556852,0.6884353741496598,706.9,789.65,712.05,641.2
2058,0.65643516270034,0.6162943176299175,0.6539582321515299,0.6883924235065566,707.4,790.05,712.5,641.6
2059,0.6564563106796116,0.6162864077669903,0.6540048543689321,0.6883980582524272,707.7,790.45,712.75,641.9
2060,0.6564774381368268,0.616327025715672,0.6540514313440078,0.6884279475982533,708.0,790.75,713.0,642.15
2061,0.6564500484966053,0.6162221144519884,0.6540009699321048,0.6884335596508244,708.4,791.35,713.45,642.45
2062,0.6564711585070286,0.6162627241880756,0.6539747939893359,0.6884876393601551,708.7,791.65,713.85,642.65
2063,0.6564195736434109,0.6162306201550387,0.6539244186046511,0.6884447674418605,709.15,792.1,714.3,643.05
2064,0.6563438256658596,0.6161501210653753,0.6538256658595641,0.6883777239709443,709.65,792.65,714.85,643.5
2065,0.6564133591481123,0.6161665053242982,0.6538480154888673,0.6883833494675702,709.85,793.0,715.15,643.8
2066,0.6563860667634253,0.6162070633768747,0.6537735849056604,0.6883647798742139,710.25,793.3,715.65,644.15
2067,0.656431334622824,0.616247582205029,0.6538201160541586,0.6883945841392649,710.5,793.6,715.9,644.4
2068,0.6564765587240212,0.6162880618656356,0.6537941034316095,0.6883760270662156,710.75,793.9,716.3,644.75
2069,0.6564492753623188,0.616280193236715,0.653768115942029,0.6883091787439614,711.15,794.3,716.7,645.2
2070,0.6564220183486238,0.6162481892805408,0.6537180106228875,0.6882665379043941,711.55,794.75,717.15,645.6
2071,0.6564189189189189,0.6162162162162163,0.6536679536679537,0.6882239382239382,711.9,795.2,717.6,646.0
2072,0.6564399421128799,0.6162807525325615,0.6537385431741438,0.6882778581765557,712.2,795.45,717.8,646.2
2073,0.6565573770491804,0.6163452266152363,0.6538090646094503,0.6883799421407908,712.3,795.7,718.0,646.3
2074,0.656578313253012,0.616289156626506,0.6537831325301204,0.6884096385542169,712.6,796.2,718.4,646.55
2075,0.6565269749518304,0.6162331406551059,0.653757225433526,0.6883670520231214,713.05,796.7,718.8,646.95
2076,0.6564516129032258,0.6161531054405393,0.6536831969186326,0.6883004333172845,713.55,797.25,719.3,647.4
2077,0.6564725697786333,0.6161693936477383,0.6537054860442734,0.688330125120308,713.85,797.6,719.6,647.65
2078,0.6565175565175565,0.6162097162097162,0.6537518037518038,0.6883838383838384,714.1,797.9,719.85,647.85
2079,0.6565144230769231,0.6161538461538462,0.6537740384615385,0.6883894230769231,714.45,798.4,720.15,648.15
2080,0.6565593464680443,0.6161941374339259,0.6537722248918789,0.6884430562229698,714.7,798.7,720.5,648.35
2081,0.6565081652257445,0.6161863592699327,0.6537223823246878,0.6884005763688761,715.15,799.1,720.95,648.75
2082,0.6565290446471436,0.6161785885741718,0.6537926068170907,0.6884541526644263,715.45,799.5,721.15,648.95
2083,0.6565499040307101,0.6161708253358925,0.6537188099808062,0.688411708253359,715.75,799.9,721.65,649.35
2084,0.6565707434052758,0.6160911270983214,0.653717026378897,0.6883932853717026,716.05,800.45,722.0,649.7
2085,0.6565675934803451,0.6160594439117929,0.6537152444870566,0.6884228187919463,716.4,800.9,722.35,649.95
2086,0.6565404887398179,0.6160277910876857,0.6537134643028271,0.6884283660757068,716.8,801.35,722.7,650.25
2087,0.656633141762452,0.6160919540229886,0.6537835249042145,0.6885057471264368,716.95,801.6,722.9,650.4
2088,0.656653901388224,0.6161081857348013,0.6538056486357109,0.6885351842987075,717.25,801.95,723.2,650.65
2089,0.6566985645933014,0.6161483253588517,0.6538277511961723,0.6885167464114833,717.5,802.25,723.5,651.0
2090,0.6566714490674318,0.6161166905786705,0.6538737446197992,0.68857006217121,717.9,802.7,723.75,651.2
2091,0.6566443594646272,0.6161089866156788,0.6538957934990439,0.6885755258126195,718.3,803.1,724.05,651.5
2092,0.6566411849020545,0.6161012900143336,0.6538700430004778,0.6885332059245103,718.65,803.5,724.45,651.9
2093,0.6566380133715377,0.6160936007640878,0.6538204393505254,0.6885148042024832,719.0,803.9,724.9,652.25
2094,0.6565871121718377,0.6159904534606205,0.653747016706444,0.6884486873508353,719.45,804.5,725.4,652.7
2095,0.6565839694656488,0.616006679389313,0.6537690839694656,0.6884780534351145,719.8,804.85,725.7,652.95
2096,0.6565331425846448,0.6159513590844063,0.6537434430138294,0.6884597043395326,720.25,805.35,726.1,653.3
2097,0.6565061963775024,0.6158960915157292,0.65371782650143,0.688417540514776,720.65,805.85,726.5,653.7
2098,0.6565030967127203,0.6157694140066698,0.6536684135302525,0.688423058599333,721.0,806.5,726.95,654.0
2099,0.6564285714285714,0.6157380952380953,0.6535714285714286,0.6883809523809524,721.5,806.95,727.5,654.4
2100,0.6563303188957639,0.6157544026653975,0.653426939552594,0.6882436934792955,722.05,807.3,728.15,655.0
2101,0.6563510941960038,0.6157231208372977,0.6534253092293054,0.6882730732635586,722.35,807.75,728.5,655.25
2102,0.6563956252971945,0.6157156443176415,0.6533999048977651,0.68830242510699,722.6,808.15,728.9,655.5
2103,0.6563688212927756,0.6156368821292776,0.6533507604562738,0.6882366920152091,723.0,808.7,729.35,655.95
2104,0.65646080760095,0.6157244655581947,0.6534204275534442,0.6883372921615202,723.15,808.9,729.55,656.05
2105,0.6564339981006648,0.6156932573599241,0.6533713200379867,0.6882716049382716,723.55,809.35,730.0,656.5
2106,0.6563834836260085,0.6157095396298053,0.6533697199810157,0.6882059800664452,724.0,809.7,730.35,656.95
2107,0.6563804554079696,0.6157495256166983,0.6533206831119545,0.688164136622391,724.35,810.0,730.8,657.35
2108,0.6563537221431959,0.6158131816026553,0.6533191085822665,0.6880986249407302,724.75,810.25,731.15,657.8
2109,0.6562796208530806,0.6157109004739336,0.653175355450237,0.6879857819905213,725.25,810.85,731.8,658.35
2110,0.6562766461392704,0.6157508289909995,0.6532212221695879,0.6879914732354335,725.6,811.15,732.05,658.65
2111,0.65625,0.6156960227272728,0.6531723484848484,0.6880208333333333,726.0,811.65,732.5,658.9
2112,0.6562470421202082,0.6157359204921912,0.6531945101751064,0.6880028395646001,726.35,811.95,732.8,659.25
2113,0.6562913907284769,0.6157521286660359,0.6532166508987701,0.6880321665089877,726.6,812.3,733.1,659.5
2114,0.6562884160756501,0.6157683215130023,0.6531914893617021,0.6879905437352246,726.95,812.65,733.5,659.9
2115,0.6563327032136106,0.6158081285444235,0.6532372400756143,0.6880198487712665,727.2,812.95,733.75,660.15
2116,0.6563297118564007,0.6157770429853566,0.6532829475673123,0.6880255077940481,727.55,813.4,734.0,660.45
2117,0.6564211520302172,0.6158168083097262,0.6533758262511803,0.6881255901794145,727.7,813.7,734.15,660.55
2118,0.656418121755545,0.6158093440302029,0.6533506370929684,0.6881075979235488,728.05,814.1,734.55,660.9
2119,0.6564622641509434,0.6158962264150943,0.6534198113207548,0.6881367924528302,728.3,814.3,734.75,661.15
2120,0.6564827911362565,0.6159358793022159,0.6534653465346535,0.6881895332390382,728.6,814.6,735.0,661.35
2121,0.656573986804901,0.6160461828463714,0.6535579641847313,0.6883129123468426,728.75,814.75,735.15,661.4
2122,0.6565708902496468,0.6160857277437588,0.6535327366933584,0.6882477626000942,729.1,815.05,735.55,661.85
2123,0.6566384180790961,0.6161487758945385,0.6535781544256121,0.6883239171374764,729.3,815.3,735.8,662.0
2124,0.6566823529411765,0.6161882352941176,0.6536705882352941,0.6883294117647059,729.55,815.6,735.95,662.3
2125,0.6566556914393227,0.6161335841956727,0.6536688617121355,0.6883584195672625,729.95,816.1,736.3,662.55
2126,0.6566995768688293,0.6161730136342267,0.6536906440996708,0.6883638928067701,730.2,816.4,736.6,662.85
2127,0.6567904135338345,0.6161889097744361,0.653735902255639,0.6884398496240601,730.35,816.75,736.85,663.0
2128,0.6568107092531705,0.6162752465946454,0.6537341474870831,0.6884687646782527,730.65,816.95,737.2,663.25
2129,0.6568309859154929,0.6162676056338028,0.6537089201877934,0.6885211267605633,730.95,817.35,737.6,663.45
2130,0.6568747067104646,0.616213045518536,0.6537071797278273,0.6885734396996714,731.2,817.85,737.95,663.65
2131,0.6568480300187617,0.6161819887429644,0.6537054409005629,0.6886022514071295,731.6,818.3,738.3,663.9
2132,0.6568448195030474,0.6161978434130333,0.6537037037037037,0.6886075949367089,731.95,818.65,738.65,664.2
2133,0.6568181818181819,0.6161433926897845,0.6536551077788191,0.6885660731021556,732.35,819.15,739.1,664.6
2134,0.6568618266978923,0.616135831381733,0.6536299765807962,0.6885714285714286,732.6,819.55,739.5,664.9
2135,0.6568820224719101,0.6161516853932584,0.6536516853932584,0.6886001872659177,732.9,819.9,739.8,665.15
2136,0.6568788020589611,0.6161675245671503,0.6536031820308844,0.688582124473561,733.25,820.25,740.25,665.5
2137,0.6569223573433115,0.6162535079513564,0.6536716557530402,0.6885874649204864,733.5,820.45,740.45,665.8
2138,0.6570126227208977,0.6163627863487611,0.6537166900420758,0.6886161757830762,733.65,820.6,740.7,666.05
2139,0.6570560747663551,0.6163551401869158,0.6537383177570094,0.6886682242990654,733.9,821.0,741.0,666.25
2140,0.6570294255021019,0.6162774404483886,0.6536665109761793,0.6886501634750116,734.3,821.55,741.5,666.6
2141,0.6570028011204482,0.6163165266106443,0.6536414565826331,0.6886321195144725,734.7,821.85,741.9,666.95
2142,0.6570461969202054,0.6163089127391507,0.6536164255716286,0.6885907606159589,734.95,822.25,742.3,667.35
2143,0.6571361940298507,0.6163712686567164,0.6536847014925373,0.688642723880597,735.1,822.5,742.5,667.55
2144,0.6571095571095571,0.6162937062937063,0.6536363636363636,0.6886013986013986,735.5,823.05,742.95,667.95
2145,0.65715284249767,0.6163094128611369,0.6536579683131407,0.6886067101584343,735.75,823.4,743.25,668.25
2146,0.6571495109455053,0.6163251047973917,0.6536329762459245,0.6886353050768514,736.1,823.75,743.65,668.5
2147,0.6571461824953445,0.6162476722532588,0.6535847299813781,0.6886405959031657,736.45,824.3,744.1,668.8
2148,0.6571661237785016,0.6162401116798512,0.6535830618892509,0.6886691484411355,736.75,824.7,744.45,669.05
2149,0.6571860465116279,0.6162558139534884,0.6536279069767442,0.6886976744186046,737.05,825.05,744.7,669.3
2150,0.6571594607159461,0.6162017666201767,0.6535797303579731,0.6886564388656439,737.45,825.55,745.15,669.7
2151,0.6571328996282528,0.6161477695167286,0.6535315985130111,0.6886849442379182,737.85,826.05,745.6,669.95
2152,0.6571992568509057,0.6162331630283325,0.6535764050162565,0.6887598699489085,738.05,826.25,745.85,670.1
2153,0.6571959145775301,0.616225626740947,0.6535747446610956,0.6887418755803157,738.4,826.65,746.2,670.45
2154,0.657169373549884,0.6161948955916474,0.6535498839907192,0.688723897911833,738.8,827.1,746.6,670.8
2155,0.6572124304267162,0.6162337662337662,0.6535946196660483,0.6887755102040816,739.05,827.4,746.85,671.0
2156,0.6572786277236904,0.6162494204914233,0.6536393138618452,0.6888270746407047,739.25,827.75,747.1,671.2
2157,0.6572752548656163,0.6162882298424467,0.6537071362372567,0.6888090824837814,739.6,828.05,747.3,671.55
2158,0.6573182028716998,0.6163038443723946,0.6537054191755443,0.6888374247336729,739.85,828.4,747.65,671.8
2159,0.657337962962963,0.6163657407407407,0.6537268518518519,0.6888425925925926,740.15,828.65,747.95,672.1
2160,0.6572651550208237,0.6162656177695511,0.6536557149467839,0.6887552059231836,740.65,829.25,748.45,672.6
2161,0.6572617946345976,0.6162349676225717,0.6536540240518038,0.6887835337650323,741.0,829.7,748.8,672.85
2162,0.6572122052704577,0.6162043458159963,0.6536061026352289,0.6887887193712436,741.45,830.15,749.25,673.15
2163,0.657231977818854,0.6162199630314233,0.6536275415896488,0.6887476894639557,741.75,830.5,749.55,673.55
2164,0.6572517321016166,0.6162355658198615,0.6536720554272517,0.6887759815242493,742.05,830.85,749.8,673.8
2165,0.6571791320406278,0.6161819021237304,0.653601108033241,0.6886888273314866,742.55,831.35,750.3,674.3
2166,0.6571527457314259,0.6161975080756806,0.6536455929856946,0.6886940470696816,742.95,831.7,750.55,674.6
2167,0.6571725092250922,0.616259225092251,0.6535977859778598,0.6886531365313653,743.25,831.95,751.0,675.0
2168,0.6572153065929,0.6163208852005533,0.6536191793453204,0.6886814200092208,743.5,832.2,751.3,675.25
2169,0.6572119815668203,0.6163133640552996,0.6536175115207373,0.6886635944700461,743.85,832.6,751.65,675.6
2170,0.6570704744357438,0.6161676646706586,0.6534776600644865,0.688622754491018,744.5,833.3,752.3,676.0
2171,0.6571362799263352,0.6161372007366482,0.6534530386740331,0.6886049723756906,744.7,833.75,752.7,676.35
2172,0.6571790151863783,0.61617579383341,0.6534974689369535,0.6886102162908421,744.95,834.05,752.95,676.65
2173,0.6571527138914444,0.6161453541858326,0.6535418583256669,0.6886384544618215,745.35,834.5,753.2,676.9
2174,0.6571724137931034,0.6161609195402299,0.6535632183908046,0.6886896551724138,745.65,834.85,753.5,677.1
2175,0.6572840073529412,0.6161994485294118,0.6536075367647058,0.6887178308823529,745.75,835.15,753.75,677.35
2176,0.6572347266881029,0.6161920073495637,0.6535599448782728,0.6886541111621497,746.2,835.55,754.2,677.8
2177,0.6572543617998163,0.6162075298438935,0.6536042240587695,0.688682277318641,746.5,835.9,754.45,678.05
2178,0.6572280862781092,0.6162230380908673,0.6535566773749426,0.6886645250114731,746.9,836.25,754.9,678.4
2179,0.6572477064220184,0.6162844036697248,0.6535550458715595,0.6886926605504587,747.2,836.5,755.25,678.65
2180,0.657244383310408,0.6162769371847776,0.6535534158642824,0.6887207702888583,747.55,836.9,755.6,678.9
2181,0.6572639780018331,0.6163153070577452,0.6535288725939505,0.6887259395050412,747.85,837.2,756.0,679.2
2182,0.6572835547411818,0.6163536417773706,0.6535043518094366,0.6887540082455337,748.15,837.5,756.4,679.45
2183,0.6572115384615385,0.6163232600732601,0.6534340659340659,0.6886904761904762,748.65,837.95,756.9,679.9
2184,0.6572311212814645,0.6163386727688788,0.6533867276887871,0.6886727688787185,748.95,838.3,757.35,680.25
2185,0.657227813357731,0.6163540713632205,0.6533851784080512,0.688655077767612,749.3,838.65,757.7,680.6
2186,0.6572702331961591,0.6163923182441702,0.6534522176497485,0.6887059899405579,749.55,838.95,757.9,680.8
2187,0.657244058500914,0.6163848263254114,0.6534506398537477,0.6886425959780622,749.95,839.35,758.25,681.25
2188,0.6571950662402923,0.6163544997715852,0.6534262220191869,0.6886249428962997,750.4,839.8,758.65,681.6
2189,0.6571689497716895,0.6163013698630138,0.6534474885844749,0.688607305936073,750.8,840.3,758.95,681.95
2190,0.6570972158831584,0.6162939297124601,0.6533774532177088,0.6885668644454588,751.3,840.7,759.45,682.35
2191,0.6571852189781022,0.6163777372262773,0.6534899635036496,0.6886405109489051,751.45,840.9,759.55,682.5
2192,0.657250341997264,0.6164158686730505,0.6535111719106247,0.6886684906520748,751.65,841.2,759.85,682.75
2193,0.6572926162260712,0.616362807657247,0.6535551504102097,0.6886964448495898,751.9,841.7,760.1,683.0
2194,0.6572892938496583,0.6164009111617312,0.653507972665148,0.6886560364464692,752.25,842.0,760.55,683.4
2195,0.6573542805100182,0.6163706739526412,0.653551912568306,0.6887295081967213,752.45,842.45,760.8,683.55
2196,0.65737369139736,0.6163632225762403,0.6535730541647702,0.6887346381429221,752.75,842.85,761.1,683.85
2197,0.6574158325750682,0.6164467697907188,0.6535941765241129,0.6887625113739764,753.0,843.05,761.4,684.1
2198,0.6573669849931787,0.6164620281946339,0.6535698044565712,0.6887221464301956,753.45,843.4,761.8,684.5
2199,0.6573181818181818,0.6164318181818181,0.6535227272727273,0.6887272727272727,753.9,843.85,762.25,684.8
2200,0.6573602907769196,0.6164016356201726,0.6535665606542481,0.6887323943661972,754.15,844.3,762.5,685.1
2201,0.6574023614895549,0.6164850136239781,0.6535649409627611,0.6887375113533152,754.4,844.5,762.85,685.4
2202,0.6574897866545619,0.6165683159328189,0.6536314117113028,0.688833408987744,754.55,844.7,763.05,685.5
2203,0.6574410163339384,0.6165834845735028,0.6536751361161525,0.6888157894736843,755.0,845.05,763.3,685.85
2204,0.6574376417233561,0.6166213151927438,0.6536734693877551,0.688843537414966,755.35,845.35,763.65,686.1
2205,0.6574116047144153,0.616613780598368,0.6536718041704442,0.6888259292837715,755.75,845.75,764.0,686.45
2206,0.65747621205256,0.6166742183960127,0.6537154508382419,0.6888763026733122,755.95,846.0,764.25,686.65
2207,0.6574954710144928,0.6166893115942029,0.6537590579710144,0.6889039855072464,756.25,846.35,764.5,686.9
2208,0.6574241738343142,0.6166138524219104,0.6537573562698054,0.6888637392485287,756.75,846.9,764.85,687.3
