cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.6482242516489092,0.6185946220192795,0.654185692541857,693.35,751.75,681.6
0.6482505070993915,0.6185344827586208,0.654183569979716,693.65,752.25,681.95
0.6481753674607197,0.6184490623416117,0.6541307653319818,694.15,752.8,682.4
0.64822695035461,0.6184903748733536,0.6541540020263424,694.4,753.1,682.7
0.6482025316455696,0.6184050632911393,0.654126582278481,694.8,753.65,683.1
0.6482287449392713,0.6184463562753036,0.6541244939271256,695.1,753.95,683.45
0.6482043500252909,0.6184117349519473,0.6540971168437026,695.5,754.4,683.85
0.6483316481294237,0.6184782608695653,0.6542467138523762,695.6,754.65,683.9
0.6483577564426478,0.6184941889843355,0.6541940373926225,695.9,755.0,684.35
0.6484343434343434,0.6185353535353535,0.6543181818181818,696.1,755.3,684.45
0.6484098939929328,0.6185259969712267,0.6542907622412922,696.5,755.7,684.85
0.6484106962663976,0.6185418768920282,0.6542885973763874,696.85,756.05,685.2
0.6484871406959153,0.6185829551185072,0.6543872919818456,697.05,756.35,685.35
0.6485887096774194,0.6186743951612903,0.654460685483871,697.2,756.55,685.55
0.6485894206549119,0.6186649874055415,0.6545088161209068,697.55,756.95,685.8
0.6486153071500503,0.618705941591138,0.6545317220543807,697.85,757.25,686.1
0.6486411675893307,0.6187216909914444,0.6545797684952189,698.15,757.6,686.35
0.6485915492957747,0.6186871227364186,0.6545271629778673,698.6,758.05,686.8
0.6485671191553545,0.6186525892408246,0.6544997486173957,699.0,758.5,687.2
0.6485175879396985,0.618643216080402,0.6545226130653267,699.45,758.9,687.5
0.6485434455047715,0.6186589653440482,0.6545203415369161,699.75,759.25,687.85
0.6485943775100401,0.6186495983935744,0.6545431726907631,700.0,759.65,688.15
0.6485198193677872,0.6185900652282991,0.6544656297039639,700.5,760.15,688.65
0.6484954864593782,0.618555667001003,0.6544633901705115,700.9,760.6,689.0
0.6484962406015038,0.6185714285714285,0.6545112781954887,701.25,760.95,689.25
0.6484969939879759,0.6186122244488977,0.6545090180360721,701.6,761.25,689.6
0.6484476715072609,0.6186029043565349,0.6545067601402103,702.05,761.65,689.95
0.6484234234234234,0.6186186186186186,0.6545295295295295,702.45,762.0,690.25
0.6483991995998,0.618584292146073,0.6544522261130565,702.85,762.45,690.75
0.6483749999999999,0.6186,0.65435,703.25,762.8,691.3
0.6484007996001999,0.6186406796601699,0.6544227886056971,703.55,763.1,691.5
0.6484015984015984,0.6186063936063937,0.6544705294705295,703.9,763.55,691.75
0.6484023964053919,0.6186220668996505,0.654418372441338,704.25,763.9,692.2
0.648378243512974,0.6185878243512974,0.6544411177644711,704.65,764.35,692.5
0.6483541147132169,0.6184788029925187,0.6544389027431421,705.05,764.95,692.85
0.6483300099700897,0.6184695912263211,0.6543868394815553,705.45,765.35,693.3
0.6484055804683607,0.6185102142501246,0.6544344793223716,705.65,765.65,693.55
0.6483316733067729,0.6184511952191235,0.6543326693227092,706.15,766.15,694.1
0.6483822797411648,0.6184917869586859,0.6543802887008462,706.4,766.45,694.35
0.6484328358208955,0.6185820895522388,0.6543781094527363,706.65,766.65,694.7
0.6483838886126305,0.6185479860765788,0.6543013426156141,707.1,767.1,695.2
0.6483349900596421,0.6184393638170974,0.6543240556660039,707.55,767.7,695.5
0.6484103328365624,0.6184798807749627,0.6543467461500249,707.75,768.0,695.8
0.6485104270109235,0.6185700099304866,0.6544190665342602,707.9,768.2,696.0
0.6485111662531018,0.6185359801488833,0.6544168734491315,708.25,768.65,696.35
0.6484871031746031,0.618452380952381,0.6544146825396825,708.65,769.2,696.7
0.6484878532473971,0.6184680218145762,0.6544372830937035,709.0,769.55,697.0
0.6484886025768086,0.6184836471754213,0.6544598612487611,709.35,769.9,697.3
0.6485141158989599,0.6184992570579495,0.654507181773155,709.65,770.25,697.55
0.6484900990099011,0.6184900990099009,0.6545049504950495,710.05,770.65,697.9
0.6485650667986145,0.6185551707075705,0.6545769421078674,710.25,770.9,698.1
0.6486399604352127,0.6185707220573688,0.654624134520277,710.45,771.25,698.35
0.6487147800296589,0.6186356895699456,0.6546712802768166,710.65,771.5,698.6
0.6487401185770751,0.618651185770751,0.6546936758893281,710.95,771.85,698.9
0.6488395061728396,0.6187407407407408,0.6547654320987655,711.1,772.05,699.1
0.6487907206317868,0.6187068114511353,0.6546890424481737,711.55,772.5,699.6
0.6488406512086827,0.6186975826344352,0.6547360631475085,711.8,772.9,699.85
0.6488412228796844,0.6187130177514792,0.6547337278106509,712.15,773.25,700.2
0.6488417939871858,0.6187284376540167,0.6547067520946279,712.5,773.6,700.6
0.6488669950738917,0.6186945812807882,0.6547044334975369,712.8,774.05,700.95
0.6488675529295913,0.6187346134908912,0.6546774987690792,713.15,774.35,701.35
0.648892716535433,0.6187746062992125,0.6546998031496063,713.45,774.65,701.65
0.6489916379734383,0.6188637481554353,0.6547220855878013,713.6,774.85,701.95
0.6489183874139626,0.6188544739429696,0.654646017699115,714.1,775.25,702.45
0.648918918918919,0.6188697788697789,0.6546437346437346,714.45,775.6,702.8
0.6490176817288802,0.6189341846758349,0.6547396856581533,714.6,775.85,702.95
0.6490672557682867,0.6189739813451154,0.6546882670594011,714.85,776.15,703.4
0.649116781157998,0.6190137389597645,0.6547350343473994,715.1,776.45,703.65
0.6490926924963217,0.61902893575282,0.6547572339382051,715.5,776.8,703.95
0.6491421568627451,0.6190196078431373,0.6547794117647059,715.75,777.2,704.25
0.6491180793728565,0.6189612934835865,0.6546790788829006,716.15,777.7,704.8
0.6492164544564153,0.6190254652301665,0.6546523016650343,716.3,777.95,705.2
0.6492168379833578,0.6190161527165932,0.654625550660793,716.65,778.35,705.6
0.6492416829745598,0.6190557729941292,0.6546722113502936,716.95,778.65,705.85
0.6492176039119804,0.6190464547677261,0.6547432762836186,717.35,779.05,706.05
0.6492424242424242,0.6191104594330401,0.6547653958944281,717.65,779.3,706.35
0.6492427943331704,0.6190278456277479,0.6548119198827552,718.0,779.85,706.6
0.64921875,0.6189453125,0.654736328125,718.4,780.4,707.1
0.649267935578331,0.6190092728160078,0.6548316251830161,718.65,780.65,707.25
0.6492682926829269,0.6190487804878049,0.6548536585365854,719.0,780.95,707.55
0.6493174061433448,0.6191370063383715,0.654900048756704,719.25,781.15,707.8
0.6492933723196881,0.6191764132553607,0.6548489278752437,719.65,781.45,708.25
0.6492693619094009,0.619118363370677,0.6548709206039942,720.05,781.95,708.55
0.649269717624148,0.6191820837390458,0.6548685491723466,720.4,782.2,708.9
0.6491970802919708,0.6190997566909975,0.6548661800486618,720.9,782.75,709.25
0.6492217898832685,0.6190661478599222,0.6549124513618677,721.2,783.2,709.5
0.6491735537190083,0.6189596499756927,0.6547885269810403,721.65,783.8,710.1
0.6491739552964042,0.6189261418853256,0.6547862001943635,722.0,784.25,710.45
0.6492714910150559,0.6189655172413794,0.6548324429334629,722.15,784.55,710.7
0.6492718446601942,0.6189563106796117,0.6548543689320389,722.5,784.95,711.0
0.6492236778262979,0.6189228529839884,0.654852013585638,722.95,785.4,711.35
0.6492240543161978,0.6188894277400582,0.6548496605237634,723.3,785.85,711.7
0.6492001938923897,0.6188560349006302,0.654871546291808,723.7,786.3,712.0
0.6492490310077519,0.6189195736434108,0.6548691860465117,723.95,786.55,712.35
0.6492009685230025,0.6188135593220339,0.6547941888619855,724.4,787.15,712.85
0.6491771539206195,0.6187802516940948,0.6547918683446273,724.8,787.6,713.2
0.6492017416545719,0.6187711659409773,0.6547653604257377,725.1,788.0,713.6
0.6492021276595745,0.6187862669245648,0.6547630560928434,725.45,788.35,713.95
0.6491783470275496,0.6188013533107781,0.6548090865152247,725.85,788.7,714.2
0.6492028985507245,0.6188647342995168,0.6548309178743962,726.15,788.95,714.5
0.6492032834379527,0.6189039111540319,0.6548044422984065,726.5,789.25,714.9
0.6491554054054054,0.6187982625482625,0.6546814671814671,726.95,789.85,715.5
0.6491316931982634,0.618740955137482,0.6546068499758804,727.35,790.35,716.0
0.649228543876567,0.6188524590163935,0.6547010607521697,727.5,790.5,716.15
0.6492530120481927,0.6188433734939759,0.6547951807228916,727.8,790.9,716.3
0.6492774566473989,0.61876204238921,0.6547687861271676,728.1,791.45,716.7
0.6492055849783341,0.6186807896003852,0.6547183437650458,728.6,792.0,717.15
0.6492300288739172,0.6186717998075072,0.6546920115495669,728.9,792.4,717.55
0.6491822991822992,0.6185906685906686,0.6546416546416547,729.35,792.95,718.0
0.6491346153846154,0.6185096153846155,0.6546153846153846,729.8,793.5,718.4
0.6491110043248438,0.6184766938971649,0.654589139836617,730.2,793.95,718.8
0.6490874159462056,0.6184678194044189,0.6545389048991355,730.6,794.35,719.25
0.6491358617378781,0.6184349495919348,0.6545847335573691,730.85,794.8,719.5
0.6491122840690979,0.6184021113243763,0.6545825335892514,731.25,795.25,719.85
0.649136690647482,0.6184172661870504,0.6546282973621104,731.55,795.6,720.1
0.649137104506232,0.6183844678811121,0.6546021093000959,731.9,796.05,720.5
0.6491614758025874,0.6184475323430763,0.6546478198370868,732.2,796.3,720.75
0.6492337164750958,0.6184626436781608,0.6546934865900382,732.4,796.65,721.0
0.6493298228817617,0.6185016754427956,0.6547630445189085,732.55,796.95,721.2
0.6493540669856459,0.6185645933014354,0.6547846889952152,732.85,797.2,721.5
0.6493782879005261,0.6186035389765662,0.65480631276901,733.15,797.5,721.8
0.6494024856596559,0.6185707456978967,0.6547562141491395,733.45,797.95,722.25
0.6494505494505495,0.6185857620640229,0.6548017200191113,733.7,798.3,722.5
0.649450811843362,0.6186246418338108,0.6548233046800382,734.05,798.6,722.8
0.6493317422434368,0.6185202863961814,0.6547255369928401,734.65,799.2,723.35
0.6493797709923663,0.6185353053435114,0.6547471374045801,734.9,799.55,723.65
0.6493323795898903,0.6184787792083929,0.6546971864568432,735.35,800.05,724.1
0.6492373689227836,0.6183984747378456,0.6546472831267873,735.9,800.6,724.55
0.649237732253454,0.6184135302525011,0.6546688899475941,736.25,800.95,724.85
0.6493095238095238,0.6184999999999999,0.6546904761904762,736.45,801.15,725.15
0.6493336506425511,0.6184911946692051,0.6546882436934793,736.75,801.55,725.5
0.6493101807802093,0.6184586108468125,0.654686013320647,737.15,802.0,725.85
0.6494056110318592,0.618568711364717,0.6548026628625773,737.3,802.15,725.95
0.6494296577946768,0.6185836501901141,0.654824144486692,737.6,802.5,726.25
0.6495249406175772,0.6185273159144893,0.6548693586698338,737.75,803.0,726.5
0.6494776828110161,0.6184947768281102,0.6548195631528965,738.2,803.45,726.95
0.6494304698623636,0.6184148077835785,0.6547935453251068,738.65,804.0,727.35
0.6493833017077799,0.6183823529411765,0.6547675521821632,739.1,804.45,727.75
0.649407302038881,0.6183973447131341,0.6548127074442864,739.4,804.8,728.0
0.649478672985782,0.6184834123222749,0.6548815165876778,739.6,805.0,728.2
0.6494552344860256,0.6184509711037423,0.6548318332543819,740.0,805.45,728.65
0.6493607954545455,0.6183948863636364,0.6547111742424242,740.55,805.95,729.25
0.649408424041647,0.6184335068622812,0.654661618551822,740.8,806.25,729.7
0.6493850520340587,0.6184484389782403,0.6546594134342478,741.2,806.6,730.05
0.6494326241134752,0.618534278959811,0.6547044917257683,741.45,806.8,730.3
0.6493856332703214,0.6184310018903592,0.6546313799621928,741.9,807.4,730.8
0.6493859234766178,0.618398677373642,0.6546291922531885,742.25,807.85,731.15
0.6493389990557129,0.6183191690273844,0.6545797922568461,742.7,808.4,731.6
0.6493629070316187,0.6183105238319963,0.654601226993865,743.0,808.8,731.9
0.6493632075471698,0.6183254716981132,0.6545990566037736,743.35,809.15,732.25
0.6494106553512494,0.6183168316831683,0.6545733144743047,743.6,809.55,732.65
0.649387370405278,0.6183317624882186,0.6545240339302545,744.0,809.9,733.1
0.6493876589731512,0.6183231276495526,0.6545219029674988,744.35,810.3,733.45
0.6494114877589454,0.6182909604519774,0.6545197740112993,744.65,810.75,733.8
0.649435294117647,0.6183058823529411,0.6545176470588235,744.95,811.1,734.15
0.6493650047036689,0.6182502351834431,0.6544214487300094,745.45,811.6,734.7
0.6494123178185237,0.618218147625764,0.6545369064409967,745.7,812.05,734.8
0.6493890977443609,0.6180921052631578,0.6544877819548872,746.1,812.7,735.25
0.6495302959135745,0.6182245185533114,0.6546031000469704,746.15,812.8,735.35
0.6495774647887325,0.6181924882629108,0.6546244131455399,746.4,813.25,735.65
0.6495776630689817,0.6182074143594557,0.6546457062412013,746.75,813.6,735.95
0.6495075046904315,0.6181754221388368,0.6546200750469043,747.25,814.05,736.35
0.6495780590717299,0.6182372245663385,0.6546413502109705,747.45,814.3,736.65
0.6496251171508903,0.6182286785379569,0.6545923149015932,747.7,814.7,737.1
0.6496252927400469,0.6181967213114754,0.6545901639344263,748.05,815.15,737.45
0.6496488764044944,0.6182116104868914,0.6546114232209738,748.35,815.5,737.75
0.6496490407112775,0.6182264857276556,0.6546326626111372,748.7,815.85,738.05
0.6496492048643592,0.618288119738073,0.6546538821328344,749.05,816.1,738.35
0.6497428705002337,0.6183964469378214,0.6547218326320711,749.2,816.25,738.55
0.6498364485981308,0.6185046728971962,0.6547897196261683,749.35,816.4,738.75
0.6497664642690332,0.6184259691732835,0.65471742176553,749.85,816.95,739.25
0.6497665732959851,0.6183940242763772,0.6547385620915033,750.2,817.4,739.55
0.6497433504433039,0.6184087727484834,0.6547363509099393,750.6,817.75,739.9
0.6497667910447762,0.6184235074626866,0.6547807835820896,750.9,818.1,740.15
0.6497435897435897,0.6183682983682983,0.6548018648018649,751.3,818.6,740.45
0.6497437092264678,0.6183597390493942,0.6548229263746504,751.65,819.0,740.75
0.6496972519795062,0.6183278993945039,0.6547973917093619,752.1,819.45,741.15
0.6496741154562383,0.6182728119180634,0.6547718808193668,752.5,819.95,741.55
0.6496510004653328,0.6182875756165658,0.6547929269427641,752.9,820.3,741.85
0.6497674418604651,0.6183953488372093,0.654860465116279,753.0,820.45,742.05
0.649814039981404,0.6184332868433287,0.6548814504881451,753.25,820.75,742.35
0.6497676579925651,0.6183085501858736,0.6547862453531599,753.7,821.4,742.9
0.6498838829540177,0.6184161634928007,0.6548536925220623,753.8,821.55,743.1
0.6499303621169916,0.6184540389972144,0.6548978644382544,754.05,821.85,743.35
0.649860788863109,0.6184222737819025,0.6548259860788863,754.55,822.3,743.85
0.6498144712430427,0.6183441558441558,0.6548005565862709,755.0,822.85,744.25
0.6497450162262401,0.6182197496522949,0.6546824292999537,755.5,823.5,744.85
0.6497683039851714,0.6182808155699722,0.6547265987025023,755.8,823.75,745.1
0.6497684113015285,0.6182723483094026,0.6547012505789718,756.15,824.15,745.5
0.6497453703703704,0.6182638888888888,0.6546759259259259,756.55,824.55,745.9
0.6498380379453956,0.6183479870430356,0.6547431744562703,756.7,824.75,746.1
0.6498381128584644,0.6183395004625347,0.654740980573543,757.05,825.15,746.45
0.6497919556171984,0.6182616736014794,0.6546463245492371,757.5,825.7,747.0
0.6498613678373383,0.618322550831793,0.6547365988909427,757.7,825.95,747.15
0.6498845265588915,0.6183140877598152,0.6547806004618938,758.0,826.35,747.4
0.6498845798707295,0.6183518005540166,0.6547553093259465,758.35,826.65,747.8
0.6499307798800185,0.6183433317951084,0.6547992616520535,758.6,827.05,748.05
0.65,0.6184040590405904,0.654820110701107,758.8,827.3,748.35
0.6501152604887045,0.6185338865836791,0.6549100968188105,758.9,827.4,748.5
0.6500691244239631,0.6185023041474654,0.6548387096774194,759.35,827.85,749.0
0.6500460617227084,0.6184937816674344,0.6547673883003224,759.75,828.25,749.5
0.65,0.618439226519337,0.654719152854512,760.2,828.75,749.95
0.6499539806718821,0.6183847215830649,0.6546939714680166,760.65,829.25,750.35
0.6499770009199632,0.6183532658693652,0.654691812327507,760.95,829.7,750.7
0.6500689655172414,0.6184597701149425,0.6547586206896552,761.1,829.85,750.9
0.650045955882353,0.6184283088235294,0.6547794117647059,761.5,830.3,751.2
0.6500459347726228,0.6184428112080845,0.6547083141938448,761.85,830.65,751.7
0.6499770431588614,0.6183195592286501,0.6546372819100091,762.35,831.3,752.2
0.6499311610830656,0.6182882055988986,0.6545892611289583,762.8,831.75,752.65
0.649908256880734,0.6182568807339449,0.6545871559633027,763.2,832.2,753.0
0.649954149472719,0.618317285648785,0.6546079779917469,763.45,832.45,753.3
0.6499770852428964,0.6183318056828597,0.654628780934922,763.75,832.8,753.6
0.6500458085203847,0.6184150251946863,0.6546953733394412,763.95,833.0,753.8
0.6500228937728938,0.6183836996336997,0.6546474358974359,764.35,833.45,754.25
0.649954233409611,0.6183066361556064,0.6545995423340961,764.85,834.0,754.7
0.6499771271729186,0.6183440073193046,0.6546203110704483,765.15,834.3,755.0
0.6500457247370828,0.6184042066758116,0.6546639231824417,765.35,834.55,755.25
0.65,0.6183729433272395,0.6545932358318098,765.8,835.0,755.75
0.6499543170397442,0.6183645500228414,0.6545911375057104,766.25,835.4,756.1
0.6499543378995434,0.6183333333333334,0.6545662100456621,766.6,835.85,756.5
0.6500456412596988,0.6183934276586034,0.6546325878594249,766.75,836.1,756.7
0.6500456204379562,0.6184078467153284,0.6546304744525547,767.1,836.45,757.05
0.6500455996352029,0.6183994528043776,0.6546739626082991,767.45,836.85,757.3
0.6500683682771193,0.6183910665451231,0.6546718322698268,767.75,837.25,757.65
0.650113895216401,0.6184282460136674,0.6546469248291571,768.0,837.55,758.05
0.6501366120218579,0.6184426229508196,0.6546448087431693,768.3,837.9,758.4
0.6501365498406918,0.618456986800182,0.6546882111970869,768.65,838.25,758.65
0.65,0.6183348498635123,0.6545495905368517,769.3,838.9,759.3
0.65,0.6183265120509323,0.6545929968167349,769.65,839.3,759.55
0.6499545454545455,0.61825,0.6545681818181819,770.1,839.85,759.95
0.6499772830531577,0.6182871422080872,0.6545433893684689,770.4,840.15,760.35
0.6499772933696639,0.6183242506811989,0.6544959128065395,770.75,840.45,760.8
0.6499319110304131,0.618338629142079,0.6544484793463459,771.2,840.8,761.25
0.6499092558983666,0.6183303085299456,0.6544237749546279,771.6,841.2,761.65
0.6499092970521543,0.6182766439909297,0.6543990929705216,771.95,841.7,762.05
0.6498186763372621,0.6182003626473255,0.6543744333635539,772.5,842.25,762.45
0.6499320344358858,0.618282736746715,0.6544630720434979,772.6,842.45,762.6
0.6499320652173913,0.6183197463768116,0.6545063405797101,772.95,842.75,762.85
0.6499773653236758,0.6183567224988683,0.6545495699411499,773.2,843.05,763.1
0.65,0.618393665158371,0.6546153846153846,773.5,843.35,763.3
0.65,0.6183853459972862,0.6546132971506106,773.85,843.75,763.65
0.6500452079566004,0.618377034358047,0.6546564195298372,774.1,844.15,763.9
0.6500677812923633,0.6183913239945775,0.6546543154089471,774.4,844.5,764.25
0.6501355013550135,0.6184507678410117,0.6547199638663053,774.6,844.75,764.45
0.6500902934537246,0.6184198645598193,0.6547404063205418,775.05,845.2,764.75
0.6500676895306859,0.6184115523465704,0.6547157039711191,775.45,845.6,765.15
0.649977447000451,0.6183355886332882,0.6546684709066306,776.0,846.15,765.6
0.6499323715058611,0.6183273219116321,0.6546663660955816,776.45,846.55,765.95
0.6499324019828752,0.6183415953132042,0.6546642631816133,776.8,846.9,766.3
0.65,0.6183783783783784,0.6547297297297298,777.0,847.2,766.5
0.65002251238181,0.6184376407023863,0.6547501125619091,777.3,847.45,766.8
0.649977497749775,0.6183618361836183,0.6546804680468047,777.75,848.0,767.3
0.6500449842555106,0.6184435447593343,0.6547458389563653,777.95,848.2,767.5
0.65,0.6184127697841727,0.6546312949640287,778.4,848.65,768.1
0.6500674157303371,0.6184943820224719,0.6546966292134831,778.6,848.85,768.3
0.6501572327044025,0.6186208445642408,0.6547619047619048,778.75,848.95,768.5
0.6501796138302649,0.6186573866187697,0.6547373147732375,779.05,849.25,768.9
0.6501570915619389,0.6186041292639138,0.6547351885098743,779.45,849.75,769.25
0.6501794526693585,0.6186406460296097,0.6547330641543293,779.75,850.05,769.6
0.6501345291479821,0.6185650224215247,0.6546860986547085,780.2,850.6,770.05
0.6501568803227252,0.6186015239802779,0.654661586732407,780.5,850.9,770.45
0.6501568100358422,0.6186155913978495,0.6546818996415771,780.85,851.25,770.75
0.6500671742051052,0.6185400806090462,0.6546350201522616,781.4,851.8,771.2
0.6500671441360788,0.6185541629364368,0.6546777081468218,781.75,852.15,771.45
0.650089485458613,0.6185682326621924,0.6546979865771811,782.05,852.5,771.75
0.6500223613595707,0.6184928443649375,0.654695885509839,782.55,853.05,772.1
0.6499776486365668,0.6184845775592311,0.6546714349575324,783.0,853.45,772.5
0.6500223413762287,0.618521000893655,0.6546916890080429,783.25,853.75,772.8
0.65,0.6184903974988833,0.6546895935685574,783.65,854.2,773.15
0.6500446428571428,0.6185044642857143,0.6547098214285715,783.9,854.55,773.45
0.6500446229361893,0.618496207050424,0.6546630968317715,784.25,854.95,773.9
0.6500446030330063,0.6184879571810884,0.6546610169491525,784.6,855.35,774.25
0.6500445831475703,0.6184797146678556,0.6546812304948729,784.95,855.75,774.55
0.6500668449197862,0.6184937611408199,0.6547237076648841,785.25,856.1,774.8
0.6500222717149221,0.6184632516703786,0.6546547884187082,785.7,856.55,775.3
0.6500445235975068,0.618566340160285,0.6547195013357079,786.0,856.7,775.5
0.65,0.6185358255451714,0.6546951490876725,786.45,857.15,775.9
0.6499555160142348,0.6184830960854092,0.6546708185053381,786.9,857.65,776.3
0.6498888394842152,0.6184526456202757,0.6546687416629613,787.4,858.1,776.65
0.6498888888888888,0.6184222222222222,0.6546666666666667,787.75,858.55,777.0
0.6498445135495335,0.6183918258551755,0.6546645935139938,788.2,859.0,777.35
0.6498001776198934,0.6183392539964476,0.6547069271758437,788.65,859.5,777.6
0.6498002663115845,0.6183533067021749,0.6546826453617399,789.0,859.85,778.0
0.6498003549245785,0.6182786157941438,0.6547027506654836,789.35,860.4,778.3
0.6497560975609756,0.6181818181818182,0.6546119733924611,789.8,861.0,778.85
0.6497118794326241,0.6181737588652483,0.6545877659574468,790.25,861.4,779.25
0.6496898537882144,0.6181657066902968,0.654585733274258,790.65,861.8,779.6
0.649756421612046,0.6182462356067316,0.6546279893711249,790.85,862.0,779.85
0.6497786631252767,0.6182160247897299,0.6546038069942453,791.15,862.45,780.25
0.6497787610619469,0.6181637168141594,0.6546238938053097,791.5,862.95,780.55
0.6497788589119858,0.6181777974347634,0.6547103051747014,791.85,863.3,780.7
0.6498231653404067,0.6181918656056588,0.6547082228116711,792.1,863.65,781.05
0.6498674326115775,0.6181838267786125,0.6547061422889969,792.35,864.05,781.4
0.6498674911660778,0.6181537102473499,0.6547040636042403,792.7,864.5,781.75
0.6499779249448123,0.6181898454746138,0.6547240618101545,792.8,864.8,782.05
0.6500882612533098,0.6183142100617829,0.6548323036187114,792.9,864.9,782.15
0.6500220555800618,0.6182399647110719,0.6548081164534627,793.4,865.45,782.55
0.6500220458553791,0.6182760141093475,0.6547839506172839,793.75,865.75,782.95
0.6499118554429264,0.6181357426178933,0.6546716615249009,794.35,866.45,783.55
0.6499559471365639,0.6181497797356827,0.6546696035242291,794.6,866.8,783.9
0.6499119330691325,0.6181417877586967,0.6546895640686923,795.05,867.2,784.2
0.6499339788732394,0.6181778169014084,0.6547095070422535,795.35,867.5,784.5
0.6499560052793665,0.6181918169819622,0.6547514298284206,795.65,867.85,784.75
0.6499120492524186,0.618117854001759,0.6547933157431839,796.1,868.4,785.0
0.6498241758241758,0.6180659340659341,0.6547252747252748,796.65,868.9,785.5
0.6498022847100176,0.6180799648506151,0.6547231985940246,797.05,869.25,785.85
0.649802371541502,0.6180720245937638,0.6546991655687309,797.4,869.65,786.25
0.649846356453029,0.6181299385425812,0.6547410008779632,797.65,869.9,786.5
0.6498464238701185,0.6181000438788942,0.6547389205792014,798.0,870.35,786.85
0.6499122807017544,0.6181798245614035,0.654780701754386,798.2,870.55,787.1
0.649912319158264,0.6181718544498027,0.6547566856641824,798.55,870.95,787.5
0.6499342681858019,0.6181638913234005,0.6547546012269938,798.85,871.35,787.85
0.6499342969776609,0.6181778361804643,0.6547744196233027,799.2,871.7,788.15
0.6499562171628721,0.6182355516637478,0.6547942206654991,799.5,871.95,788.45
0.6499562363238512,0.6182275711159737,0.6547921225382932,799.85,872.35,788.8
0.649912510936133,0.6181977252843394,0.6547025371828521,800.3,872.8,789.35
0.64995627459554,0.6182334936598164,0.654722343681679,800.55,873.1,789.65
0.6500655594405594,0.6183566433566433,0.6547858391608392,800.65,873.2,789.85
0.6500655307994758,0.6183267802533858,0.65478374836173,801.0,873.65,790.2
0.6500436681222708,0.6183624454148472,0.6547379912663756,801.4,873.95,790.65
0.65,0.6183326058489742,0.6547359231776516,801.85,874.4,791.0
0.6499563699825479,0.618280977312391,0.6546902268760908,802.3,874.9,791.45
0.6499563890100305,0.6183166157871784,0.6547317924116878,802.65,875.2,791.7
0.6499128160418483,0.6182214472537053,0.654642545771578,803.1,875.8,792.25
0.6499564270152505,0.6182352941176471,0.6546623093681918,803.35,876.15,792.55
0.6499346689895471,0.6181620209059233,0.6546820557491289,803.75,876.7,792.85
0.649978232477144,0.6181976491075316,0.6546800174140183,804.0,877.0,793.2
0.6499782419495214,0.6182114882506528,0.6546997389033942,804.35,877.35,793.5
0.6499347542409744,0.6181600695954763,0.654654197477164,804.8,877.85,793.95
0.649913043478261,0.6180434782608696,0.6546739130434782,805.2,878.5,794.25
0.6498913515862668,0.6180356366797045,0.6547153411560191,805.6,878.9,794.5
0.6499348392701998,0.6180929626411815,0.6548001737619462,805.85,879.15,794.65
0.6499565783760313,0.6180633955709943,0.6548198002605298,806.15,879.6,794.95
0.6499131944444445,0.617990451388889,0.6547960069444445,806.6,880.15,795.35
0.6498915401301518,0.6179826464208242,0.6548373101952277,807.0,880.55,795.6
0.6498915871639201,0.6179965307892454,0.6547918473547268,807.35,880.9,796.05
0.649913307325531,0.6180104031209364,0.6547897702644127,807.65,881.25,796.4
0.6499566724436742,0.6180025996533796,0.6548093587521664,807.9,881.65,796.7
0.6499566912083152,0.6179731485491555,0.6548505846686877,808.25,882.1,796.95
0.64995670995671,0.618008658008658,0.6548268398268398,808.6,882.4,797.35
0.6500432713111207,0.6180441367373432,0.6548896581566421,808.75,882.7,797.55
0.6500648788927336,0.6180363321799308,0.6548875432525951,809.05,883.1,797.9
0.650043233895374,0.6180285343709468,0.654863813229572,809.45,883.5,798.3
0.6500432152117546,0.6180207433016423,0.65490492653414,809.8,883.9,798.55
0.6500647948164147,0.6180345572354212,0.6549676025917927,810.1,884.25,798.75
0.6499784110535406,0.617940414507772,0.6549654576856649,810.65,884.85,799.1
0.6500647388864912,0.6180405697022011,0.6550064738886492,810.8,885.0,799.35
0.65,0.6180543572044865,0.6550043140638482,811.3,885.35,799.7
0.6499568779646399,0.6180250107805089,0.6549374730487278,811.75,885.8,800.2
0.6499353448275862,0.6179956896551724,0.6549353448275862,812.15,886.25,800.55
0.6499353726841879,0.6179663937957777,0.6548901335631193,812.5,886.7,801.0
0.6499138673557278,0.6179371231696813,0.6549095607235143,812.9,887.15,801.3
0.6498708566508824,0.6179294016358157,0.6548859233749462,813.35,887.55,801.7
0.6498493975903614,0.6179216867469879,0.6548192771084337,813.75,887.95,802.2
0.6498494623655914,0.6179354838709677,0.6548387096774194,814.1,888.3,802.5
0.6499140154772141,0.6180137575236457,0.6549011177987962,814.3,888.5,802.7
0.6499570262140095,0.6180704770090244,0.6549419853889128,814.55,888.75,802.95
0.6499570446735394,0.6180627147766323,0.6549183848797251,814.9,889.15,803.35
0.6499570631172177,0.6180334907685702,0.6549162730785745,815.25,889.6,803.7
0.65,0.6180257510729614,0.6549141630901287,815.5,890.0,804.05
0.6500214500214501,0.6180394680394681,0.6549335049335049,815.8,890.35,804.35
